# e4d2aa42-10d2-4b10-8257-1ed583af3e1f
# aa4c8182029d92a9ee9c60af4836c73d1f3cf5e0
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.8839074; 3.1956110; 1.4762543; 1.2309003; 0.5052464; 0.7787828; 1.0295430; 2.2118908; 1.8920018
4.9835790; 3.1231518; 1.5429077; 1.1761689; 0.5423960; 0.8730873; 0.8867227; 2.2955650; 2.7824916
5.0832506; 3.0443195; 1.6035673; 1.1214375; 0.5795456; 0.9546151; 0.7547334; 2.4133564; 3.1681438
5.1829222; 2.9603473; 1.6586189; 1.0667060; 0.6166952; 1.0244429; 0.6388440; 2.5408339; 3.4867333
5.2825937; 2.8724686; 1.7084482; 1.0119746; 0.6538448; 1.0838424; 0.5396948; 2.6741154; 3.7538259
5.3822653; 2.7819165; 1.7534410; 0.9572432; 0.6909945; 1.1340477; 0.4554824; 2.8105503; 4.0199048
5.4819369; 2.6899963; 1.7939630; 0.9132335; 0.7286338; 1.1756060; 0.3648584; 2.9496667; 4.3349297
5.5816085; 2.5973510; 1.8308352; 0.8739837; 0.7664906; 1.2066280; 0.2561667; 3.0926804; 4.6935037
5.6812801; 2.5041186; 1.8652173; 0.8347340; 0.8043474; 1.2264765; 0.1427599; 3.2404151; 4.9489412
5.7809516; 2.4105014; 1.8982423; 0.7954842; 0.8422041; 1.2349349; 0.0275442; 3.3892222; 5.0573665
5.8806232; 2.3167016; 1.9310434; 0.7562344; 0.8800609; 1.2319524; -0.0873173; 3.5348237; 2.2037942
5.9802948; 2.2229214; 1.9647538; 0.7169847; 0.9179177; 1.2176118; -0.1998441; 3.5964274; -0.7983734
6.0799664; 2.1293632; 2.0005067; 0.6777349; 0.9557745; 1.1921390; -0.3076662; 3.5742328; -3.6473374
6.1796380; 2.0376055; 2.0387667; 0.6441480; 0.9965204; 1.1587232; -0.3530407; 3.4710327; -3.5531227
6.2793095; 1.9470668; 2.0803120; 0.6116915; 1.0378431; 1.1219027; -0.3867788; 3.3674586; -3.3359670
6.3789811; 1.8579302; 2.1254591; 0.5792349; 1.0791658; 1.0814048; -0.4244530; 3.2672275; -3.0723050
6.4786527; 1.7707269; 2.1743851; 0.5467783; 1.1204884; 1.0369059; -0.4662173; 3.1721179; -2.7294637
6.5783243; 1.6859878; 2.2272674; 0.5143218; 1.1618111; 0.9880791; -0.5119933; 3.0851633; -2.1536526
6.6779959; 1.6042439; 2.2842830; 0.4818652; 1.2031337; 0.9346140; -0.5613467; 3.0147830; -1.6904027
6.7776674; 1.5260261; 2.3456092; 0.4502833; 1.2430123; 0.8762456; -0.6133366; 2.9583688; -1.3644143
6.8773390; 1.4510192; 2.4121604; 0.4658336; 1.2050785; 0.8135890; -0.6332327; 2.9120370; -1.3700982
6.9770106; 1.3804926; 2.4832290; 0.4813838; 1.1671447; 0.7492262; -0.6527863; 2.8647583; -1.3677872
7.0766822; 1.3149493; 2.5585232; 0.4969340; 1.1292109; 0.6829420; -0.6754495; 2.8167678; -1.3501433
7.1763538; 1.2547931; 2.6378342; 0.5124842; 1.0912771; 0.6144608; -0.7005187; 2.7685807; -1.2765808
7.2760253; 1.2004275; 2.7209531; 0.5280345; 1.0533433; 0.5435623; -0.7270145; 2.7222346; -0.8681098
7.3756969; 1.1522561; 2.8076712; 0.5435847; 1.0154095; 0.4701008; -0.7536401; 2.6902620; -0.4929419
7.4753685; 1.1107107; 2.8977113; 0.5589780; 0.9819686; 0.3941203; -0.7703872; 2.6719366; 0.6323504
7.5750401; 1.0762094; 2.9901260; 0.5739447; 0.9607489; 0.3216893; -0.6977736; 2.6954220; 1.5519183
7.6747117; 1.0480395; 3.0851114; 0.5889113; 0.9395291; 0.2561026; -0.6265384; 2.7522107; 2.6026629
7.7743832; 1.0257256; 3.1821390; 0.6038780; 0.9183094; 0.1971002; -0.5594495; 2.8449055; 2.9374938
7.8740548; 1.0087922; 3.2806800; 0.6188446; 0.8970896; 0.1442836; -0.4979425; 2.9460238; 3.2061267
7.9737264; 0.9967637; 3.3802060; 0.6338112; 0.8758699; 0.0971915; -0.4424867; 3.0525687; 3.4318657
8.0733980; 0.9891647; 3.4801883; 0.6487779; 0.8546501; 0.0553521; -0.3929165; 3.1626405; 3.6164130
8.1730696; 0.9855177; 3.5802216; 0.6550374; 0.8449688; 0.0182401; -0.3517937; 3.2746300; 3.7466256
8.2727411; 0.9854049; 3.6802686; 0.6507316; 0.8492884; -0.0154841; -0.3218396; 3.3867486; 3.8502973
8.3724127; 0.9884948; 3.7799189; 0.6464258; 0.8536080; -0.0459732; -0.2893995; 3.4982276; 3.9592116
8.4720843; 0.9944430; 3.8792496; 0.6421200; 0.8579276; -0.0730823; -0.2551987; 3.6092712; 4.1101531
8.5717559; 1.0029049; 3.9783382; 0.6378142; 0.8622472; -0.0967121; -0.2198605; 3.7210441; 4.2864327
8.6714275; 1.0135358; 4.0772616; 0.6335084; 0.8665668; -0.1168010; -0.1838928; 3.8341414; 4.4724810
8.7710990; 1.0259911; 4.1760973; 0.6292026; 0.8708864; -0.1333169; -0.1476882; 3.9486958; 4.6677726
8.8707706; 1.0398665; 4.2745296; 0.6210730; 0.8793295; -0.1460592; -0.1040232; 4.0648109; 4.8190385
8.9704422; 1.0546901; 4.3724150; 0.6104878; 0.8904207; -0.1536260; -0.0489601; 4.1813072; 3.1089496
9.0701138; 1.0700257; 4.4704633; 0.5999025; 0.9015120; -0.1557774; 0.0054712; 4.2547711; -0.3935296
9.1697854; 1.0853466; 4.5687657; 0.5893173; 0.9126032; -0.1525523; 0.0592226; 4.2455424; -3.7805012
9.2694569; 1.1001260; 4.6674139; 0.5787320; 0.9236945; -0.1439930; 0.1122408; 4.1558408; -5.1309238
9.3691285; 1.1138373; 4.7664991; 0.5681468; 0.9347857; -0.1301475; 0.1644004; 4.0309054; -4.7423155
9.4688001; 1.1259536; 4.8661127; 0.5575615; 0.9458770; -0.1110766; 0.2154419; 3.9118858; -4.3774341
9.5684717; 1.1358456; 4.9651419; 0.5627105; 0.9449888; -0.0873256; 0.2585480; 3.7987154; -4.0586802
9.6681433; 1.1431364; 5.0635079; 0.5728114; 0.9403304; -0.0600517; 0.2944174; 3.6906867; -3.7766321
9.7678148; 1.1475783; 5.1623939; 0.5829124; 0.9356720; -0.0291387; 0.3300744; 3.5872445; -3.5141071
9.8674864; 1.1487860; 5.2617230; 0.5930134; 0.9310135; 0.0054030; 0.3651931; 3.4882388; -3.2868110
9.9671580; 1.1463744; 5.3614181; 0.6031144; 0.9263551; 0.0435351; 0.3992591; 3.3930232; -3.1184919
10.0668296; 1.1399579; 5.4614022; 0.6132154; 0.9216966; 0.0851778; 0.4315662; 3.3001449; -3.0289562
10.1665012; 1.1291515; 5.5615984; 0.6233164; 0.9170382; 0.1301964; 0.4612321; 3.2073594; -2.9878111
