# e4d2aa42-10d2-4b10-8257-1ed583af3e1f
# aa4c8182029d92a9ee9c60af4836c73d1f3cf5e0
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.5520507; -1.3328289; 4.9380940; 0.4620757; 1.1379243; 3.1168803; 0.1607118; 3.9984861; 4.5133478
14.6517223; -1.3345527; 4.8384481; 0.4586743; 1.1413257; 3.1311136; 0.1249001; 4.1094521; 4.7067303
14.7513939; -1.3350362; 4.7387945; 0.4552729; 1.1447271; -3.1414121; 0.0890258; 4.2220671; 4.8337735
14.8510654; -1.3346355; 4.6391390; 0.4518716; 1.1481284; -3.1343278; 0.0531512; 4.3346777; 4.8880512
14.9507370; -1.3337070; 4.5394876; 0.4500000; 1.1500000; -3.1308180; 0.0172873; 4.4456529; 4.8785284
15.0504086; -1.3326069; 4.4398458; 0.4500000; 1.1500000; -3.1308823; -0.0181679; 4.5537162; 4.8574907
15.1500802; -1.3316260; 4.3401795; 0.4500000; 1.1500000; -3.1325837; -0.0159715; 4.6588238; 4.8365699
15.2497518; -1.3308038; 4.2405224; 0.4500000; 1.1500000; -3.1340657; -0.0137696; 4.7611738; 4.8157606
15.3494233; -1.3301184; 4.1408683; 0.4500000; 1.1500000; -3.1353281; -0.0115635; 4.8609428; 3.9000967
15.4490949; -1.3295479; 4.0412106; 0.4500000; 1.1500000; -3.1363704; -0.0093546; 4.9402654; 2.2948148
15.5487665; -1.3290702; 3.9415429; 0.4500000; 1.1500000; -3.1371926; -0.0071443; 4.9863492; 0.6838550
15.6484381; -1.3286634; 3.8418588; 0.4513073; 1.1486927; -3.1377946; -0.0049339; 5.0000000; 0.0000000
15.7481097; -1.3283056; 3.7421733; 0.4534619; 1.1465381; -3.1381593; -0.0006842; 5.0000000; 0.0000000
15.8477812; -1.3279432; 3.6425681; 0.4556165; 1.1443835; -3.1375121; 0.0136749; 5.0000000; 0.0000000
15.9474528; -1.3274451; 3.5429386; 0.4577710; 1.1422290; -3.1354351; 0.0280174; 5.0000000; 0.0000000
16.0471244; -1.3266686; 3.4432880; 0.4599256; 1.1400744; -3.1319290; 0.0423454; 5.0000000; 0.0000000
16.1467960; -1.3254713; 3.3436197; 0.4620802; 1.1379198; -3.1269947; 0.0566584; 5.0000000; 0.0000000
16.2464676; -1.3237108; 3.2439370; 0.4642347; 1.1357653; -3.1206332; 0.0709521; 5.0000000; 0.0000000
16.3461391; -1.3212444; 3.1442432; 0.4716996; 1.1284105; -3.1128459; 0.0852170; 5.0000000; 0.0000000
16.4458107; -1.3179318; 3.0445938; 0.4808486; 1.1194066; -3.1036525; 0.0986595; 5.0000000; 0.0000000
16.5454823; -1.3136443; 2.9450617; 0.4899977; 1.1104026; -3.0932378; 0.1104250; 5.0000000; 0.0000000
16.6451539; -1.3082607; 2.8455598; 0.4991467; 1.1013986; -3.0816462; 0.1222314; 5.0000000; 0.0000000
16.7448255; -1.3016645; 2.7461152; 0.5082958; 1.0923947; -3.0688743; 0.1340722; 5.0000000; 0.0000000
16.8444970; -1.2937389; 2.6467551; 0.5174448; 1.0833907; -3.0549194; 0.1459332; 5.0000000; -1.2995681
16.9441686; -1.2843675; 2.5475065; 0.5265938; 1.0743867; -3.0397800; 0.1577915; 4.9740265; -2.6458690
17.0438402; -1.2734336; 2.4483966; 0.5492212; 1.0572452; -3.0234562; 0.1696153; 4.9207219; -3.9272099
17.1435118; -1.2608310; 2.3495257; 0.5731349; 1.0393271; -3.0059809; 0.1806328; 4.8405208; -3.8865627
17.2431834; -1.2464591; 2.2509515; 0.5970486; 1.0214089; -2.9874791; 0.1908452; 4.7598195; -3.7622733
17.3428549; -1.2302117; 2.1526456; 0.6209623; 1.0034908; -2.9679489; 0.2011860; 4.6803738; -3.6446598
17.4425265; -1.2119937; 2.0546687; 0.6448760; 0.9855726; -2.9473796; 0.2116250; 4.6021039; -3.5359347
17.5421981; -1.1917100; 1.9570815; 0.6687897; 0.9676545; -2.9257630; 0.2221222; 4.5248753; -3.4389412
17.6418697; -1.1692654; 1.8599448; 0.6936943; 0.9482238; -2.9030940; 0.2326268; 4.4484791; -3.3372725
17.7415413; -1.1445648; 1.7633193; 0.7313125; 0.9093856; -2.8793710; 0.2430766; 4.3730658; -3.2107513
17.8412128; -1.1175299; 1.6673269; 0.7689307; 0.8705474; -2.8545630; 0.2551847; 4.2992631; -3.0484725
17.9408844; -1.0880616; 1.5720576; 0.8065489; 0.8317093; -2.8284292; 0.2690231; 4.2279984; -2.8546626
18.0405560; -1.0560468; 1.4776104; 0.8441671; 0.7928711; -2.8008869; 0.2834092; 4.1601579; -2.6314933
18.1402276; -1.0213842; 1.3841286; 0.8817854; 0.7540329; -2.7718920; 0.2982809; 4.0966258; -2.3600447
18.2398992; -0.9839722; 1.2917554; 0.9194036; 0.7151948; -2.7414057; 0.3135480; 4.0387974; -1.9825708
18.3395707; -0.9437094; 1.2006338; 0.9601313; 0.6773788; -2.7093962; 0.3290886; 3.9895705; -1.6459118
18.4392423; -0.9004943; 1.1109072; 1.0109785; 0.6428897; -2.6758409; 0.3447450; 3.9482365; -1.4110573
18.5389139; -0.8541471; 1.0225624; 1.0618256; 0.6084006; -2.6409324; 0.3527729; 3.9124528; -1.3771075
18.6385855; -0.8046875; 0.9358492; 1.1126727; 0.5739115; -2.6054490; 0.3582353; 3.8772116; -1.4049790
18.7382571; -0.7521824; 0.8509977; 1.1635199; 0.5394224; -2.5693931; 0.3645527; 3.8409239; -1.4372336
18.8379286; -0.6966645; 0.7681682; 1.2143670; 0.5049333; -2.5326914; 0.3716729; 3.8034450; -1.4177110
18.9376002; -0.6381661; 0.6875209; 1.2652141; 0.4704442; -2.4952740; 0.3795314; 3.7661098; -1.0283637
19.0372718; -0.5767199; 0.6092163; 1.2953549; 0.4500000; -2.4570762; 0.3880492; 3.7387947; -0.6483735
19.1369434; -0.5123582; 0.5334147; 1.2953549; 0.4500000; -2.4180389; 0.3971297; 3.7214697; 0.0027872
19.2366150; -0.4448543; 0.4599835; 1.2953549; 0.4500000; -2.3784987; 0.3934883; 3.7215444; 0.3666463
19.3362865; -0.3745121; 0.3892494; 1.2953549; 0.4500000; -2.3395462; 0.3874669; 3.7313511; 0.7591165
19.4359581; -0.3015260; 0.3213202; 1.2953549; 0.4500000; -2.3011963; 0.3818104; 3.7515738; 0.8613905
19.5356297; -0.2260385; 0.2562446; 1.2953549; 0.4500000; -2.2634042; 0.3766048; 3.7743897; 0.8960784
19.6353013; -0.1481920; 0.1940712; 1.2953549; 0.4500000; -2.2261197; 0.3719242; 3.7979791; 0.8917015
19.7349729; -0.0681289; 0.1348489; 1.2953549; 0.4500000; -2.1892881; 0.3678315; 3.8213086; 0.8570494
19.8346444; 0.0140084; 0.0786263; 0.8618108; 0.6381892; -2.1528506; 0.3643801; 3.8435981; 0.8854858
