# ce4df03a-4c21-468f-af9a-1329edfa2cc3
# a8f06687e10981d6ee2c4e0520de791d64c6dbcb
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.7962719; 1.6593493; 2.1442642; 0.6044891; 1.0513594; 1.1027771; -0.7610680; 2.7143958; -0.9535892
6.8962171; 1.5739987; 2.1916651; 0.6000000; 1.0518129; 1.0234825; -0.8359627; 2.6790542; 0.4210773
6.9961623; 1.4906282; 2.2473320; 0.6000000; 1.0447528; 0.9412080; -0.8037327; 2.6947172; 1.0236834
7.0961074; 1.4123160; 2.3092614; 0.6000000; 1.0376928; 0.8628046; -0.7657492; 2.7324211; 1.6955029
7.1960526; 1.3390616; 2.3768924; 0.6000000; 1.0306327; 0.7884527; -0.7252326; 2.7937501; 1.8352256
7.2959978; 1.2708647; 2.4496640; 0.6000000; 1.0235726; 0.7181335; -0.6848546; 2.8586507; 1.9876456
7.3959430; 1.2077250; 2.5270154; 0.6000000; 1.0165126; 0.6516716; -0.6466538; 2.9273187; 2.1083071
7.4958881; 1.1496420; 2.6083855; 0.6011477; 1.0079133; 0.5887763; -0.6120817; 2.9984371; 2.0645607
7.5958333; 1.0967533; 2.6930002; 0.6195838; 0.9761279; 0.5287096; -0.5975753; 3.0664818; 1.7853744
7.6957785; 1.0490407; 2.7805464; 0.6380198; 0.9443425; 0.4693561; -0.5931000; 3.1241303; 1.2726338
7.7957237; 1.0065561; 2.8708324; 0.6564559; 0.9125571; 0.4103255; -0.5901832; 3.1645817; 0.5774245
7.8956688; 0.9694269; 2.9635560; 0.6748920; 0.8807717; 0.3514476; -0.5888742; 3.1827659; 0.1620681
7.9956140; 0.9377807; 3.0584152; 0.6933280; 0.8489863; 0.2925512; -0.5891585; 3.1878511; -0.1324662
8.0955592; 0.9117449; 3.1551078; 0.7117641; 0.8172009; 0.2334683; -0.5909591; 3.1836953; 0.0090153
8.1955044; 0.8914571; 3.2532749; 0.7272521; 0.7905898; 0.1740761; -0.5920262; 3.1839783; 0.7704305
8.2954496; 0.8770986; 3.3510926; 0.7315582; 0.7836044; 0.1183674; -0.5346169; 3.2080710; 1.8293239
8.3953947; 0.8679044; 3.4498852; 0.7358643; 0.7766190; 0.0681808; -0.4770763; 3.2645649; 2.9216867
8.4953399; 0.8633868; 3.5494360; 0.7401705; 0.7696336; 0.0234481; -0.4209979; 3.3528198; 3.4271667
