# ce4df03a-4c21-468f-af9a-1329edfa2cc3
# a8f06687e10981d6ee2c4e0520de791d64c6dbcb
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.2976425; 3.6157656; 0.9221835; 1.1872783; 0.6000000; 0.0606841; 1.0887206; 2.3290760; 0.8615705
4.3975877; 3.6044030; 1.0210734; 1.1847512; 0.6000000; 0.1676567; 1.0611240; 2.3657588; 0.5605804
4.4975329; 3.5825907; 1.1184769; 1.1822241; 0.6000000; 0.2726564; 1.0435729; 2.3893240; 0.2552895
4.5974781; 3.5506439; 1.2133630; 1.1796969; 0.6000000; 0.3767629; 1.0369642; 2.3999790; -0.0089865
4.6974232; 3.5088777; 1.3047008; 1.1771698; 0.6000000; 0.4810753; 1.0410196; 2.3996048; -0.1235871
4.7973684; 3.4577459; 1.3912507; 1.1641825; 0.6068766; 0.5863368; 1.0464964; 2.3944517; 0.5867478
4.8973136; 3.3991502; 1.4704743; 1.1299237; 0.6277372; 0.6862433; 0.9812144; 2.4188188; 1.2581441
4.9972588; 3.3327653; 1.5440768; 1.0956650; 0.6485978; 0.7805583; 0.9227162; 2.4702581; 1.9136867
5.0972039; 3.2594577; 1.6116967; 1.0614062; 0.6694584; 0.8701104; 0.8745001; 2.5465079; 1.7634237
5.1971491; 3.1800939; 1.6729724; 1.0271475; 0.6903191; 0.9559059; 0.8384934; 2.6148029; 1.5236867
5.2970943; 3.0955405; 1.7275423; 0.9928887; 0.7111797; 1.0390486; 0.8156696; 2.6724080; 1.0608473
5.3970395; 3.0066640; 1.7750449; 0.9586300; 0.7320403; 1.1206929; 0.8065248; 2.7117923; 0.9120079
5.4969846; 2.9146541; 1.8149956; 0.9253062; 0.7549071; 1.2014639; 0.7821557; 2.7451993; 1.6008110
5.5969298; 2.8213444; 1.8472816; 0.8926597; 0.7792272; 1.2714466; 0.6333796; 2.8028745; 2.8778993
5.6968750; 2.7259077; 1.8737479; 0.8600133; 0.8035474; 1.3265677; 0.4796986; 2.9036822; 4.1697813
5.7968202; 2.6287905; 1.8957584; 0.8273668; 0.8278676; 1.3667684; 0.3285611; 3.0438247; 4.7726474
5.8967653; 2.5304397; 1.9146770; 0.7947203; 0.8521878; 1.3923123; 0.1825147; 3.1966975; 5.0456922
5.9967105; 2.4313017; 1.9318676; 0.7620739; 0.8765080; 1.4035194; 0.0409228; 3.3507403; 3.2304036
6.0966557; 2.3318234; 1.9486940; 0.7294274; 0.9008282; 1.4006084; -0.0984365; 3.4457491; -0.2802459
6.1966009; 2.2321724; 1.9665725; 0.7062834; 0.9233403; 1.3836749; -0.2258047; 3.4376109; -3.6363375
6.2965460; 2.1317392; 1.9869171; 0.6893176; 0.9446768; 1.3569934; -0.2958689; 3.3302102; -4.8715923
6.3964912; 2.0324962; 2.0101697; 0.6723519; 0.9660133; 1.3230056; -0.3722807; 3.1806470; -4.4488876
6.4964364; 1.9350396; 2.0369305; 0.6553862; 0.9873498; 1.2811920; -0.4567155; 3.0376349; -3.9560413
6.5963816; 1.8399656; 2.0677996; 0.6384205; 1.0086863; 1.2309486; -0.5501634; 2.9045570; -3.3201834
6.6963267; 1.7478701; 2.1033775; 0.6214548; 1.0300228; 1.1716544; -0.6523779; 2.7879703; -2.0252795
