# f5f8e818-d099-449b-a8f0-bf38becb6b74
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.1672035; 3.3755954; 0.2820686; 0.3000605; 1.3952327; 2.5170509; -0.7058760; 2.0283953; 2.0132448
8.2668036; 3.3165920; 0.2055161; 0.3002947; 1.3767668; 2.4543961; -0.6070753; 2.1249532; 2.1682465
8.3664036; 3.2483511; 0.1273889; 0.3005290; 1.3583008; 2.3933484; -0.5791776; 2.2242619; 2.0353994
8.4660036; 3.1719896; 0.0501777; 0.3007632; 1.3398349; 2.3297450; -0.5990016; 2.3136103; 1.6863266
8.5656037; 3.0906732; -0.0219376; 0.3009974; 1.3213690; 2.2619511; -0.6373550; 2.3851015; 1.2601944
8.6652037; 3.0126095; -0.0825555; 0.3011603; 1.3085335; 2.2007270; -0.6028295; 2.4371582; 1.3002372
8.7648038; 2.9305190; -0.1387656; 0.3009115; 1.3281402; 2.1421096; -0.5767673; 2.4897284; 1.3004587
8.8644038; 2.8449735; -0.1903736; 0.3006628; 1.3477470; 2.0854366; -0.5589672; 2.5412200; 1.2608009
8.9640039; 2.7565451; -0.2371851; 0.3004141; 1.3673537; 2.0300536; -0.5492977; 2.5901642; 1.1802514
9.0636039; 2.6658055; -0.2790060; 0.3001654; 1.3869605; 1.9753091; -0.5477755; 2.6351578; 1.0569635
9.1632039; 2.5730464; -0.3157463; 0.3081784; 1.3920056; 1.9205760; -0.5416822; 2.6748091; 0.9810038
9.2628040; 2.4783278; -0.3474815; 0.3325955; 1.3681379; 1.8681928; -0.5061790; 2.7110920; 1.1321808
9.3624040; 2.3824456; -0.3743105; 0.3570125; 1.3442703; 1.8197215; -0.4668713; 2.7523718; 1.3112765
9.4620041; 2.2855575; -0.3966282; 0.3814296; 1.3204026; 1.7753533; -0.4252779; 2.7994208; 1.5100460
9.5616041; 2.1878213; -0.4148296; 0.4058466; 1.2965349; 1.7351863; -0.3826336; 2.8526406; 1.7231105
9.6612042; 2.0893944; -0.4293095; 0.4663128; 1.2169180; 1.6992478; -0.3398548; 2.9121816; 1.9476892
9.7608042; 1.9904733; -0.4404539; 0.5301769; 1.1320462; 1.6671936; -0.3115288; 2.9780500; 2.0592694
9.8604042; 1.8912077; -0.4485212; 0.5940411; 1.0471744; 1.6367880; -0.2991662; 3.0461432; 2.0379643
9.9600043; 1.7916881; -0.4536292; 0.6579053; 0.9623025; 1.6075603; -0.2875450; 3.1120654; 2.0209243
10.0596043; 1.6920471; -0.4558832; 0.7217694; 0.8774307; 1.5794475; -0.2767074; 3.1760855; 2.0064191
10.1592044; 1.5924173; -0.4553887; 0.7845763; 0.8055113; 1.5523842; -0.2666814; 3.2383944; 1.9929541
10.2588044; 1.4929313; -0.4522510; 0.8472743; 0.7349249; 1.5263038; -0.2574844; 3.2991203; 1.9792239
10.3584045; 1.3930554; -0.4465203; 0.9099723; 0.6643386; 1.5005664; -0.2616516; 3.3583413; 1.8228013
10.4580045; 1.2932251; -0.4381617; 0.9726704; 0.5937522; 1.4737585; -0.2736895; 3.4119728; 1.5803744
10.5576045; 1.1939465; -0.4271043; 1.0353684; 0.5231658; 1.4457785; -0.2866552; 3.4577983; -1.2322137
10.6572046; 1.0953541; -0.4132593; 1.0807972; 0.4690723; 1.4165550; -0.3005393; 3.4221210; -1.6385991
10.7568046; 0.9975826; -0.3965378; 1.1039065; 0.4362951; 1.3860178; -0.3153146; 3.3740929; -1.5572486
