# f5f8e818-d099-449b-a8f0-bf38becb6b74
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.8804021; 1.5610418; 2.3276436; 1.1558444; 0.3966479; -2.1956547; 0.4988272; 2.8959137; 0.6485028
4.9800021; 1.6414510; 2.2725971; 1.2274620; 0.3449597; -2.1462907; 0.5142847; 2.9181326; 0.4498440
5.0796022; 1.7302059; 2.2183694; 1.2972419; 0.3006296; -2.0919254; 0.5309510; 2.9334462; 0.2585474
5.1792022; 1.8241158; 2.1679723; 1.3547422; 0.3054664; -2.0345724; 0.5262600; 2.9422117; 0.2707775
5.2788023; 1.9053027; 2.1295338; 1.4122425; 0.3103032; -1.9933859; 0.3935514; 2.9513638; 1.3972747
5.3784023; 1.9918763; 2.0923180; 1.4697428; 0.3151399; -1.9620453; 0.2754919; 2.9981470; 2.3433767
5.4780024; 2.0841811; 2.0555240; 1.5272431; 0.3199767; -1.9398147; 0.1760901; 3.0750100; 3.1453283
5.5776024; 2.1825614; 2.0183510; 1.5160439; 0.3189241; -1.9257167; 0.0959153; 3.1752537; 1.7130653
5.6772024; 2.2866945; 1.9802399; 1.4664704; 0.3145818; -1.9187095; 0.0324302; 3.2285413; -4.7635404
5.7768025; 2.3775427; 1.9473173; 1.4168970; 0.3102394; -1.9194664; -0.0450107; 3.0780808; -4.1953956
5.8764025; 2.4712413; 1.9128942; 1.3673235; 0.3058971; -1.9274075; -0.1131913; 2.9391934; -3.7195721
5.9760026; 2.5661331; 1.8767962; 1.3177501; 0.3015548; -1.9423628; -0.1821757; 2.8103236; -3.2545617
6.0756026; 2.6605607; 1.8388495; 1.2706611; 0.3293389; -1.9647801; -0.2608165; 2.6925100; -2.7253720
6.1752027; 2.7528667; 1.7988797; 1.2249579; 0.3750421; -1.9957341; -0.3592102; 2.5897327; -2.0308862
6.2748027; 2.8413939; 1.7567130; 1.1792547; 0.4207453; -2.0370493; -0.4911796; 2.5104109; -2.0005324
6.3744027; 2.9411077; 1.7029073; 1.1335516; 0.4664484; -2.0934563; -0.4733375; 2.4297442; -2.2712653
6.4740028; 3.0354320; 1.6453667; 1.0878484; 0.5121516; -2.1425616; -0.4135570; 2.3347849; -2.8061634
6.5736028; 3.1203562; 1.5882838; 1.0397405; 0.5602652; -2.1814021; -0.3413301; 2.2118392; -3.3832959
6.6732029; 3.1956340; 1.5339655; 0.9705190; 0.6295427; -2.2087071; -0.2368329; 2.0538451; -4.0484414
6.7728029; 3.2610185; 1.4847187; 0.9012975; 0.6988202; -2.2214186; -0.0469890; 1.8471139; -3.0371578
6.8724030; 3.3453815; 1.4193928; 0.8320760; 0.7680977; -2.2508046; -0.7193633; 1.6753590; -0.1291937
6.9720030; 3.4152670; 1.3566451; 0.7628545; 0.8373752; -2.3712668; -1.7714539; 1.6676607; -0.0589260
7.0716030; 3.4749017; 1.2835946; 0.6936331; 0.9066527; -2.5381789; -1.5190163; 1.6641377; -0.3726685
7.1712031; 3.5237528; 1.2021802; 0.6274471; 0.9782365; -2.6585085; -1.1452778; 1.6416817; -1.9354093
7.2708031; 3.5658967; 1.1087210; 0.5686229; 1.0554136; -2.7798189; -1.2851838; 1.5197319; -1.0675489
7.3704032; 3.5950041; 1.0104632; 0.5097987; 1.1325908; -2.9376579; -1.8953916; 1.4480777; -0.0418834
7.4700032; 3.6041040; 0.9090908; 0.4509745; 1.2097679; 3.1065893; -2.3939642; 1.4451941; -0.0418834
7.5696033; 3.5895700; 0.8083779; 0.3921503; 1.2869450; 2.9065849; -1.4257158; 1.4423047; 1.9924489
7.6692033; 3.5623453; 0.7150860; 0.3340487; 1.3631509; 2.8303977; -0.0853357; 1.5738929; 4.7389364
7.7688033; 3.5357995; 0.6277109; 0.3268682; 1.3709220; 2.8699793; 0.2445127; 1.8496311; 2.3376980
7.8684034; 3.5108782; 0.5414213; 0.3196877; 1.3786930; 2.8322420; -0.9787551; 1.9714981; -0.0776338
7.9680034; 3.4744417; 0.4471380; 0.3125072; 1.3864641; 2.7083760; -1.2915424; 1.9675722; -0.0776338
8.0676035; 3.4242441; 0.3545558; 0.3053267; 1.3942352; 2.5873034; -0.9401044; 1.9636384; 1.2977506
