# 685d69f6-645f-4a2d-b98e-7e53e4e436fc
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
264.4765123; -42.6982287; 2.2512403; 1.4726521; 0.5750839; 0.5261297; -0.0046140; 9.4413248; 2.8011728
264.5765034; -42.7484257; 2.3377238; 1.4639704; 0.5823547; 0.5256710; -0.0045598; 9.4709450; 2.7922172
264.6764945; -42.7985855; 2.4242341; 1.4546145; 0.5898423; 0.5252178; -0.0045058; 9.5003786; 2.7833528
264.7764856; -42.8487082; 2.5107703; 1.4452587; 0.5973298; 0.5247699; -0.0044518; 9.5296282; 2.7745792
264.8764768; -42.8987916; 2.5973273; 1.4359028; 0.6048174; 0.5243274; -0.0043980; 9.5586966; 2.7658998
264.9764679; -42.9488311; 2.6838964; 1.4265470; 0.6123050; 0.5238903; -0.0043442; 9.5875863; 2.7573223
265.0764590; -42.9988338; 2.7704885; 1.4171911; 0.6197925; 0.5234586; -0.0042905; 9.6163001; 2.7488331
265.1764501; -43.0487996; 2.8571027; 1.4078353; 0.6272801; 0.5230323; -0.0042370; 9.6448403; 2.7404318
265.2764412; -43.0987288; 2.9437380; 1.3984795; 0.6347677; 0.5226113; -0.0041835; 9.6732095; 2.7321177
265.3764324; -43.1486213; 3.0303935; 1.3939063; 0.6413454; 0.5221956; -0.0041303; 9.7014101; 2.7238903
265.4764235; -43.1984772; 3.1170681; 1.3900154; 0.6477933; 0.5217853; -0.0040771; 9.7294444; 2.7157490
265.5764146; -43.2482966; 3.2037611; 1.3861245; 0.6542412; 0.5213803; -0.0040241; 9.7573146; 2.7076933
265.6764057; -43.2980879; 3.2904860; 1.3822336; 0.6606891; 0.5209805; -0.0039707; 9.7850232; 2.6997646
265.7763968; -43.3478475; 3.3772353; 1.3783427; 0.6671370; 0.5205861; -0.0039172; 9.8125728; 2.6919433
265.8763880; -43.3975707; 3.4640000; 1.3744518; 0.6735849; 0.5201970; -0.0038639; 9.8399657; 2.6842063
265.9763791; -43.4472576; 3.5507791; 1.3705609; 0.6800328; 0.5198133; -0.0038106; 9.8672042; 2.6765533
266.0763702; -43.4969084; 3.6375716; 1.3633317; 0.6880374; 0.5194350; -0.0037574; 9.8942904; 2.6689836
266.1763613; -43.5465230; 3.7243767; 1.3489205; 0.6993909; 0.5190619; -0.0037044; 9.9212263; 2.6614969
266.2763524; -43.5961015; 3.8111932; 1.3345094; 0.7107444; 0.5186942; -0.0036514; 9.9480141; 2.6540928
266.3763436; -43.6456458; 3.8980233; 1.3200982; 0.7220979; 0.5183318; -0.0035985; 9.9746556; 2.6467764
266.4763347; -43.6951879; 3.9849222; 1.3056871; 0.7334515; 0.5179746; -0.0035446; 10.0011531; 2.6396522
266.5763258; -43.7446941; 4.0718298; 1.2912760; 0.7448050; 0.5176227; -0.0034907; 10.0275095; 2.6326103
266.6763169; -43.7941644; 4.1587450; 1.2768648; 0.7561585; 0.5172763; -0.0034369; 10.0537268; 2.6256502
266.7763080; -43.8435991; 4.2456670; 1.2624537; 0.7675120; 0.5169353; -0.0033832; 10.0798068; 2.6187716
266.8762992; -43.8929981; 4.3325947; 1.2571972; 0.7752702; 0.5165998; -0.0033296; 10.1057515; 2.6119742
266.9762903; -43.9423615; 4.4195271; 1.2548091; 0.7819019; 0.5162696; -0.0032761; 10.1315627; 2.6052575
267.0762814; -43.9916895; 4.5064634; 1.2524210; 0.7885335; 0.5159448; -0.0032226; 10.1572421; 2.5986214
267.1762725; -44.0410082; 4.5934486; 1.2500329; 0.7951652; 0.5156252; -0.0031684; 10.1827916; 2.5921417
267.2762636; -44.0903230; 4.6804912; 1.2476448; 0.8017969; 0.5153110; -0.0031134; 10.2082137; 2.5858349
267.3762548; -44.1396026; 4.7675348; 1.2452567; 0.8084285; 0.5150024; -0.0030585; 10.2335111; 2.5796092
267.4762459; -44.1888470; 4.8545785; 1.2428686; 0.8150602; 0.5146992; -0.0030035; 10.2586853; 2.5734643
267.5762370; -44.2380563; 4.9416211; 1.2374407; 0.8224854; 0.5144016; -0.0029487; 10.2837382; 2.5673999
267.6762281; -44.2872308; 5.0286619; 1.2204372; 0.8329327; 0.5141096; -0.0028939; 10.3086714; 2.5614159
267.7762192; -44.3363704; 5.1156999; 1.2034336; 0.8433800; 0.5138231; -0.0028391; 10.3334865; 2.5555119
267.8762104; -44.3854754; 5.2027341; 1.1864301; 0.8538273; 0.5135421; -0.0027843; 10.3581852; 2.5496878
267.9762015; -44.4346141; 5.2898848; 1.1694265; 0.8642746; 0.5132664; -0.0027278; 10.3827691; 2.5441339
268.0761926; -44.4837286; 5.3770483; 1.1524229; 0.8747219; 0.5129963; -0.0026711; 10.4072415; 2.5386903
268.1761837; -44.5328088; 5.4642053; 1.1354194; 0.8851692; 0.5127320; -0.0026143; 10.4316043; 2.5333280
268.2761748; -44.5818549; 5.5513548; 1.1184158; 0.8956164; 0.5124734; -0.0025576; 10.4558590; 2.5280468
268.3761660; -44.6308668; 5.6384959; 1.1108118; 0.9055070; 0.5122205; -0.0025008; 10.4800073; 2.5228464
268.4761571; -44.6798449; 5.7256278; 1.1081032; 0.9151076; 0.5119734; -0.0024441; 10.5040505; 2.5177268
268.5761482; -44.7287893; 5.8127495; 1.1053946; 0.9247082; 0.5117319; -0.0023874; 10.5279902; 2.5126878
268.6761393; -44.7777290; 5.8999116; 1.1026859; 0.9343088; 0.5114961; -0.0023299; 10.5518278; 2.5078065
268.7761304; -44.8267046; 5.9871854; 1.0999773; 0.9439094; 0.5112659; -0.0022708; 10.5755656; 2.5031933
268.8761216; -44.8756470; 6.0744463; 1.0972687; 0.9535099; 0.5110417; -0.0022117; 10.5992067; 2.4986627
268.9761127; -44.9245563; 6.1616935; 1.0945601; 0.9631105; 0.5108234; -0.0021525; 10.6227525; 2.4942146
269.0761038; -44.9734327; 6.2489261; 1.0904453; 0.9728564; 0.5106112; -0.0020933; 10.6462044; 2.4898488
269.1760949; -45.0222765; 6.3361432; 1.0750280; 0.9837703; 0.5104049; -0.0020340; 10.6695639; 2.4855654
269.2760860; -45.0710879; 6.4233442; 1.0596107; 0.9946841; 0.5102046; -0.0019748; 10.6928323; 2.4813642
269.3760772; -45.1198672; 6.5105279; 1.0441934; 1.0055979; 0.5100103; -0.0019154; 10.7160110; 2.4772452
269.4760683; -45.1686995; 6.5978458; 1.0287761; 1.0165117; 0.5098217; -0.0018541; 10.7391013; 2.4734321
269.5760594; -45.2175307; 6.6851996; 1.0133588; 1.0274255; 0.5096392; -0.0017921; 10.7621066; 2.4697842
269.6760505; -45.2663303; 6.7725338; 0.9979415; 1.0383393; 0.5094630; -0.0017299; 10.7850291; 2.4662211
269.7760416; -45.3150987; 6.8598476; 0.9825243; 1.0492531; 0.5092931; -0.0016677; 10.8078699; 2.4627426
269.8760328; -45.3638361; 6.9471402; 0.9725253; 1.0598645; 0.5091295; -0.0016055; 10.8306305; 2.4593486
269.9760239; -45.4125430; 7.0344108; 0.9666503; 1.0702457; 0.5089722; -0.0015431; 10.8533121; 2.4560393
270.0760150; -45.4612195; 7.1216587; 0.9607752; 1.0806269; 0.5088211; -0.0014807; 10.8759160; 2.4528145
270.1760061; -45.5098913; 7.2089285; 0.9549002; 1.0910081; 0.5086763; -0.0014177; 10.8984433; 2.4497346
270.2759972; -45.5586382; 7.2963622; 0.9490252; 1.1013892; 0.5085376; -0.0013525; 10.9208961; 2.4469918
270.3759884; -45.6073557; 7.3837708; 0.9431502; 1.1117704; 0.5084055; -0.0012872; 10.9432776; 2.4443361
270.4759795; -45.6560441; 7.4711537; 0.9372752; 1.1221516; 0.5082800; -0.0012218; 10.9655893; 2.4417675
270.5759706; -45.7047037; 7.5585101; 0.9312002; 1.1325679; 0.5081611; -0.0011563; 10.9878323; 2.4392861
270.6759617; -45.7533350; 7.6458394; 0.9185487; 1.1441385; 0.5080488; -0.0010907; 11.0100079; 2.4368918
270.7759528; -45.8019384; 7.7331409; 0.9058971; 1.1557091; 0.5079431; -0.0010250; 11.0321171; 2.4345846
270.8759440; -45.8505141; 7.8204139; 0.8932456; 1.1672797; 0.5078440; -0.0009592; 11.0541613; 2.4323646
270.9759351; -45.8991580; 7.9078289; 0.8805940; 1.1788503; 0.5077514; -0.0008913; 11.0761416; 2.4304786
271.0759262; -45.9478211; 7.9952969; 0.8679425; 1.1904209; 0.5076657; -0.0008222; 11.0980613; 2.4288022
271.1759173; -45.9964579; 8.0827345; 0.8552910; 1.2019915; 0.5075869; -0.0007531; 11.1199227; 2.4272158
271.2759084; -46.0450688; 8.1701410; 0.8426394; 1.2135621; 0.5075150; -0.0006838; 11.1417271; 2.4257194
271.3758996; -46.0936543; 8.2575160; 0.8316816; 1.2245120; 0.5074501; -0.0006143; 11.1634754; 2.4243130
271.4758907; -46.1422149; 8.3448588; 0.8224440; 1.2348313; 0.5073922; -0.0005448; 11.1851688; 2.4229966
271.5758818; -46.1907512; 8.4321691; 0.8132063; 1.2451506; 0.5073413; -0.0004750; 11.2068086; 2.4217700
271.6758729; -46.2392895; 8.5194928; 0.8039686; 1.2554700; 0.5072973; -0.0004050; 11.2283957; 2.4206621
271.7758640; -46.2879268; 8.6070029; 0.7947310; 1.2657893; 0.5072603; -0.0003337; 11.2499315; 2.4197802
271.8758552; -46.3365412; 8.6944786; 0.7854933; 1.2761087; 0.5072305; -0.0002623; 11.2714184; 2.4189894
271.9758463; -46.3851332; 8.7819195; 0.7762556; 1.2864280; 0.5072079; -0.0001907; 11.2928573; 2.4182895
272.0758374; -46.4337034; 8.8693251; 0.7670180; 1.2967474; 0.5071924; -0.0001190; 11.3142495; 2.4176807
272.1758285; -46.4822524; 8.9566949; 0.7553547; 1.3081372; 0.5071841; -0.0000471; 11.3355959; 2.4171627
272.2758196; -46.5307808; 9.0440286; 0.7436112; 1.3195624; 0.5071830; 0.0000249; 11.3568977; 2.4103048
272.3758108; -46.5792890; 9.1313256; 0.7318676; 1.3309876; 0.5071891; 0.0000971; 11.3780993; 2.3912830
272.4758019; -46.6278829; 9.2187746; 0.7201241; 1.3424128; 0.5072025; 0.0001732; 11.3990946; 2.3717597
272.5757930; -46.6765032; 9.3062677; 0.7083805; 1.3538380; 0.5072238; 0.0002511; 11.4198803; 2.3520106
272.6757841; -46.7251055; 9.3937232; 0.6966370; 1.3652632; 0.5072528; 0.0003291; 11.4404557; 2.3322474
272.7757752; -46.7736907; 9.4811411; 0.6848935; 1.3766884; 0.5072896; 0.0004073; 11.4608217; 2.3124711
272.8757664; -46.8222595; 9.5685211; 0.6736202; 1.3879269; 0.5073342; 0.0004856; 11.4809794; 2.2926829
272.9757575; -46.8708128; 9.6558634; 0.6629330; 1.3989327; 0.5073867; 0.0005641; 11.5009297; 2.2728836
273.0757486; -46.9193516; 9.7431678; 0.6522457; 1.4099385; 0.5074469; 0.0006427; 11.5206736; 2.2530744
273.1757397; -46.9679125; 9.8304988; 0.6415584; 1.4209443; 0.5075151; 0.0007191; 11.5402121; 2.2335840
273.2757308; -47.0165706; 9.9179899; 0.6308712; 1.4319502; 0.5075905; 0.0007880; 11.5595490; 2.2150945
273.3757220; -47.0652160; 10.0054420; 0.6201839; 1.4429560; 0.5076728; 0.0008571; 11.5786939; 2.1966014
273.4757131; -47.1138494; 10.0928547; 0.6094967; 1.4539618; 0.5077620; 0.0009263; 11.5976477; 2.1781049
273.5757042; -47.1624712; 10.1802274; 0.5988094; 1.4649676; 0.5078581; 0.0009957; 11.6164115; 2.1596055
273.6756953; -47.2110818; 10.2675597; 0.5874923; 1.4763077; 0.5079611; 0.0010652; 11.6349860; 2.1411035
273.7756864; -47.2596817; 10.3548510; 0.5761263; 1.4876737; 0.5080710; 0.0011349; 11.6533721; 2.1225992
273.8756776; -47.3082716; 10.4421008; 0.5647603; 1.4990397; 0.5081878; 0.0012047; 11.6715707; 2.1040931
273.9756687; -47.3569644; 10.5295108; 0.5533943; 1.5104057; 0.5083130; 0.0013028; 11.6895827; 2.0817471
274.0756598; -47.4056749; 10.6169256; 0.5420283; 1.5217717; 0.5084486; 0.0014073; 11.7073762; 2.0585321
274.1756509; -47.4543795; 10.7043010; 0.5306623; 1.5331377; 0.5085946; 0.0015118; 11.7249446; 2.0353229
274.2756420; -47.5030805; 10.7916388; 0.5192963; 1.5445037; 0.5087510; 0.0016164; 11.7422892; 2.0121241
274.3756332; -47.5517799; 10.8789405; 0.5079595; 1.5558405; 0.5089178; 0.0017210; 11.7594109; 1.9889403
274.4756243; -47.6004798; 10.9662080; 0.4966636; 1.5671364; 0.5090951; 0.0018256; 11.7763108; 1.9657761
274.5756154; -47.6491824; 11.0534428; 0.4853678; 1.5784322; 0.5092827; 0.0019301; 11.7929902; 1.9426361
274.6756065; -47.6979220; 11.1407043; 0.4740720; 1.5897280; 0.5094782; 0.0019058; 11.8094500; 1.9374940
274.7755976; -47.7467145; 11.2280218; 0.4627762; 1.6010238; 0.5096582; 0.0016926; 11.8258435; 1.9587954
274.8755888; -47.7955128; 11.3153150; 0.4514804; 1.6123196; 0.5098168; 0.0014790; 11.8423941; 1.9802315
274.9755799; -47.8443169; 11.4025882; 0.4401846; 1.6236154; 0.5099540; 0.0012651; 11.8591024; 2.0017953
275.0755710; -47.8931266; 11.4898455; 0.4288888; 1.6349112; 0.5100697; 0.0010508; 11.8759687; 2.0234798
275.1755621; -47.9419418; 11.5770911; 0.4172835; 1.6460174; 0.5101641; 0.0008363; 11.8929935; 2.0452779
275.2755532; -47.9907623; 11.6643291; 0.4056473; 1.6571046; 0.5102370; 0.0006217; 11.9101768; 2.0671826
275.3755444; -48.0395880; 11.7515637; 0.3940111; 1.6681918; 0.5102884; 0.0004065; 11.9275191; 2.0892442
275.4755355; -48.0884207; 11.8388026; 0.3823749; 1.6792791; 0.5103160; 0.0001454; 11.9450209; 2.1179602
275.5755266; -48.1372564; 11.9260439; 0.3707387; 1.6903663; 0.5103174; -0.0001158; 11.9627371; 2.1136377
275.6755177; -48.1860932; 12.0132895; 0.3591024; 1.7014535; 0.5102928; -0.0003768; 11.9803910; 2.0676415
275.7755088; -48.2349290; 12.1005411; 0.3474662; 1.7125407; 0.5102421; -0.0006378; 11.9976356; 2.0216252
275.8755000; -48.2837619; 12.1878004; 0.3384158; 1.7214889; 0.5101653; -0.0008987; 12.0144725; 1.9755980
275.9754911; -48.3325898; 12.2750694; 0.3331368; 1.7273171; 0.5100623; -0.0011596; 12.0309033; 1.9295692
276.0754822; -48.3814108; 12.3623496; 0.3278579; 1.7331453; 0.5099333; -0.0014203; 12.0469296; 1.8835479
276.1754733; -48.4302063; 12.4496134; 0.3225790; 1.7389735; 0.5097784; -0.0016770; 12.0625532; 1.8381010
276.2754644; -48.4789804; 12.5368733; 0.3173000; 1.7448017; 0.5095981; -0.0019312; 12.0777803; 1.7930365
276.3754556; -48.5277418; 12.6241500; 0.3120211; 1.7506299; 0.5093923; -0.0021852; 12.0926156; 1.7480097
276.4754467; -48.5764887; 12.7114454; 0.3067422; 1.7564581; 0.5091611; -0.0024390; 12.1070609; 1.7030300
276.5754378; -48.6252190; 12.7987614; 0.3014632; 1.7622863; 0.5089046; -0.0026926; 12.1211179; 1.6581066
276.6754289; -48.6739311; 12.8860997; 0.2963609; 1.7683315; 0.5086226; -0.0029460; 12.1347885; 1.6132489
276.7754200; -48.7226230; 12.9734625; 0.2912764; 1.7743986; 0.5083153; -0.0031992; 12.1480744; 1.5684662
276.8754112; -48.7712834; 13.0608345; 0.2861919; 1.7804658; 0.5079827; -0.0034531; 12.1609777; 1.5236200
276.9754023; -48.8198846; 13.1481711; 0.2811074; 1.7865329; 0.5076247; -0.0037106; 12.1734989; 1.4783090
277.0753934; -48.8684599; 13.2355374; 0.2760230; 1.7926000; 0.5072409; -0.0039678; 12.1856354; 1.4330943
277.1753845; -48.9170073; 13.3229350; 0.2709385; 1.7986671; 0.5068314; -0.0042247; 12.1973892; 1.3879844
277.2753756; -48.9655246; 13.4103656; 0.2658540; 1.8047342; 0.5063961; -0.0044814; 12.2087622; 1.3429876
277.3753667; -49.0140099; 13.4978307; 0.2595294; 1.8095153; 0.5059352; -0.0047378; 12.2197565; 1.2981121
277.4753579; -49.0624611; 13.5853321; 0.2514385; 1.8124647; 0.5054485; -0.0049939; 12.2303740; 1.2533662
277.5753490; -49.1108761; 13.6728714; 0.2433477; 1.8154141; 0.5049361; -0.0052497; 12.2406168; 1.2087580
277.6753401; -49.1592071; 13.7603671; 0.2352568; 1.8183635; 0.5044006; -0.0054559; 12.2504869; 1.1717003
277.7753312; -49.2074870; 13.8478829; 0.2271659; 1.8213129; 0.5038456; -0.0056497; 12.2600469; 1.1365912
277.8753223; -49.2557255; 13.9354407; 0.2190751; 1.8242623; 0.5032711; -0.0058433; 12.2693132; 1.1016066
277.9753135; -49.3039211; 14.0230414; 0.2109842; 1.8272116; 0.5026772; -0.0060366; 12.2782877; 1.0667506
278.0753046; -49.3520720; 14.1106864; 0.2028933; 1.8301610; 0.5020639; -0.0062298; 12.2869720; 1.0320277
278.1752957; -49.4001768; 14.1983767; 0.2044203; 1.8321565; 0.5014311; -0.0064227; 12.2953677; 0.9974422
278.2752868; -49.4482338; 14.2861135; 0.2068023; 1.8340671; 0.5007790; -0.0066153; 12.3034767; 0.9629982
278.3752779; -49.4962165; 14.3738524; 0.2091844; 1.8359778; 0.5001097; -0.0067118; 12.3113005; 0.9432421
278.4752691; -49.5441096; 14.4615670; 0.2115664; 1.8378885; 0.4994417; -0.0066555; 12.3189591; 0.9467353
278.5752602; -49.5919532; 14.5493296; 0.2139484; 1.8397991; 0.4987793; -0.0065992; 12.3266412; 0.9502306
278.6752513; -49.6397478; 14.6371401; 0.2163305; 1.8417098; 0.4981224; -0.0065429; 12.3343468; 0.9537278
278.7752424; -49.6874939; 14.7249985; 0.2187125; 1.8436204; 0.4974709; -0.0064866; 12.3420760; 0.9572270
278.8752335; -49.7351922; 14.8129046; 0.2197388; 1.8442778; 0.4968250; -0.0064304; 12.3498287; 0.9607280
278.9752247; -49.7828430; 14.9008583; 0.2189266; 1.8432358; 0.4961846; -0.0063741; 12.3576048; 0.9642309
279.0752158; -49.8304470; 14.9888594; 0.2181145; 1.8421937; 0.4955496; -0.0063179; 12.3654044; 0.9677354
279.1752069; -49.8779386; 15.0767853; 0.2173023; 1.8411517; 0.4949239; -0.0062018; 12.3732274; 0.9803998
279.2751980; -49.9253823; 15.1647527; 0.2164902; 1.8401097; 0.4943100; -0.0060833; 12.3811477; 0.9934202
279.3751891; -49.9727819; 15.2527665; 0.2156781; 1.8390676; 0.4937078; -0.0059649; 12.3891681; 1.0064060
279.4751803; -50.0201384; 15.3408260; 0.2148659; 1.8380256; 0.4931173; -0.0058465; 12.3972879; 1.0193582
279.5751714; -50.0674529; 15.4289309; 0.2140538; 1.8369836; 0.4925386; -0.0057283; 12.4055069; 1.0322774
279.6751625; -50.1147265; 15.5170808; 0.2129500; 1.8361789; 0.4919715; -0.0056101; 12.4138245; 1.0451645
279.7751536; -50.1619603; 15.6052751; 0.2118241; 1.8353922; 0.4914161; -0.0054920; 12.4222403; 1.0580203
279.8751447; -50.2091177; 15.6934433; 0.2106982; 1.8346055; 0.4908729; -0.0053737; 12.4307537; 1.0708941
279.9751359; -50.2562032; 15.7815908; 0.2095723; 1.8338188; 0.4903418; -0.0052553; 12.4393649; 1.0837816
280.0751270; -50.3032521; 15.8697811; 0.2084465; 1.8330321; 0.4898224; -0.0051369; 12.4480736; 1.0966386
280.1751181; -50.3502654; 15.9580139; 0.2073206; 1.8322454; 0.4893148; -0.0050186; 12.4568794; 1.1094659
280.2751092; -50.3972442; 16.0462885; 0.2061947; 1.8314588; 0.4888188; -0.0049005; 12.4657819; 1.1222644
280.3751003; -50.4441895; 16.1346046; 0.2052355; 1.8308240; 0.4883346; -0.0047824; 12.4747806; 1.1350348
280.4750915; -50.4911024; 16.2229617; 0.2044946; 1.8303882; 0.4878621; -0.0046645; 12.4838751; 1.1477781
280.5750826; -50.5379785; 16.3113491; 0.2037537; 1.8299525; 0.4874013; -0.0045466; 12.4930650; 1.1605055
280.6750737; -50.5847564; 16.3996482; 0.2030128; 1.8295167; 0.4869529; -0.0044279; 12.5023499; 1.1733408
280.7750648; -50.6315051; 16.4879866; 0.2022719; 1.8290810; 0.4865163; -0.0043094; 12.5117305; 1.1861500
280.8750559; -50.6782256; 16.5763638; 0.2015311; 1.8286452; 0.4860914; -0.0041910; 12.5212064; 1.1989339
280.9750471; -50.7249188; 16.6647792; 0.2007902; 1.8282095; 0.4856783; -0.0040727; 12.5307771; 1.2116935
281.0750382; -50.7715860; 16.7532323; 0.2000493; 1.8277737; 0.4852769; -0.0039546; 12.5404422; 1.2244296
281.1750293; -50.8182280; 16.8417226; 0.2028494; 1.8277087; 0.4848872; -0.0038365; 12.5502014; 1.2371431
281.2750204; -50.8648459; 16.9302495; 0.2059018; 1.8276700; 0.4845093; -0.0037186; 12.5600542; 1.2498349
281.3750115; -50.9113957; 17.0187269; 0.2089542; 1.8276313; 0.4841434; -0.0036001; 12.5700003; 1.2626147
281.4750027; -50.9578951; 17.1071857; 0.2120066; 1.8275926; 0.4837895; -0.0034813; 12.5800401; 1.2754426
281.5749938; -51.0043736; 17.1956794; 0.2150590; 1.8275540; 0.4834475; -0.0033627; 12.5901737; 1.2882502
281.6749849; -51.0508321; 17.2842074; 0.2181114; 1.8275153; 0.4831172; -0.0032441; 12.6004008; 1.3010385
281.7749760; -51.0972716; 17.3727692; 0.2211638; 1.8274766; 0.4827987; -0.0031257; 12.6107210; 1.3138085
281.8749671; -51.1436933; 17.4613641; 0.2227580; 1.8263197; 0.4824920; -0.0030074; 12.6211340; 1.3265609
281.9749583; -51.1900981; 17.5499917; 0.2224256; 1.8236854; 0.4821971; -0.0028893; 12.6316393; 1.3392968
282.0749494; -51.2364769; 17.6386319; 0.2220932; 1.8210511; 0.4819139; -0.0027710; 12.6422367; 1.3520449
282.1749405; -51.2827784; 17.7271841; 0.2217608; 1.8184168; 0.4816430; -0.0026519; 12.6529259; 1.3649490
282.2749316; -51.3290661; 17.8157671; 0.2214284; 1.8157825; 0.4813839; -0.0025329; 12.6637079; 1.3778382
282.3749227; -51.3753410; 17.9043803; 0.2210959; 1.8131482; 0.4811366; -0.0024140; 12.6745825; 1.3907138
282.4749139; -51.4216041; 17.9930231; 0.2207635; 1.8105139; 0.4809012; -0.0022952; 12.6855492; 1.4035766
282.5749050; -51.4678565; 18.0816949; 0.2204311; 1.8078796; 0.4806776; -0.0021766; 12.6966078; 1.4164275
282.6748961; -51.5140992; 18.1703951; 0.2225435; 1.8082403; 0.4804658; -0.0020581; 12.7077579; 1.4292677
282.7748872; -51.5603331; 18.2591232; 0.2248559; 1.8088461; 0.4802658; -0.0019397; 12.7189991; 1.4420981
282.8748783; -51.6065128; 18.3477892; 0.2271683; 1.8094518; 0.4800778; -0.0018206; 12.7303312; 1.4550553
282.9748695; -51.6526615; 18.4364349; 0.2294807; 1.8100575; 0.4799018; -0.0017012; 12.7417549; 1.4680754
283.0748606; -51.6988045; 18.5251066; 0.2317931; 1.8106632; 0.4797377; -0.0015819; 12.7532704; 1.4810879
283.1748517; -51.7449428; 18.6138035; 0.2341055; 1.8112690; 0.4795855; -0.0014628; 12.7648775; 1.4940938
283.2748428; -51.7910775; 18.7025250; 0.2364179; 1.8118747; 0.4794452; -0.0013438; 12.7765758; 1.5070942
283.3748339; -51.8372094; 18.7912705; 0.2383283; 1.8124370; 0.4793168; -0.0012249; 12.7883651; 1.5200902
283.4748251; -51.8833397; 18.8800393; 0.2396693; 1.8129380; 0.4792002; -0.0011061; 12.8002451; 1.5330826
283.5748162; -51.9294584; 18.9688098; 0.2410104; 1.8134390; 0.4790955; -0.0009872; 12.8122154; 1.5461054
283.6748073; -51.9755202; 19.0574922; 0.2423515; 1.8139399; 0.4790028; -0.0008675; 12.8242761; 1.5592984
283.7747984; -52.0215833; 19.1461960; 0.2436926; 1.8144409; 0.4789221; -0.0007478; 12.8364282; 1.5724906
283.8747895; -52.0676487; 19.2349205; 0.2450337; 1.8149419; 0.4788533; -0.0006283; 12.8486715; 1.5856830
283.9747807; -52.1137175; 19.3236651; 0.2463748; 1.8154428; 0.4787964; -0.0005089; 12.8610057; 1.5988767
284.0747718; -52.1597906; 19.4124290; 0.2477159; 1.8159438; 0.4787515; -0.0003896; 12.8734305; 1.6120728
284.1747629; -52.2058691; 19.5012116; 0.2472429; 1.8149282; 0.4787185; -0.0002704; 12.8859458; 1.6252724
284.2747540; -52.2519538; 19.5900123; 0.2465667; 1.8137427; 0.4786974; -0.0001513; 12.8985513; 1.6384765
284.3747451; -52.2980036; 19.6787488; 0.2458906; 1.8125573; 0.4786882; -0.0000316; 12.9112467; 1.6518120
284.4747363; -52.3440392; 19.7674588; 0.2452144; 1.8113718; 0.4786911; 0.0000884; 12.9240328; 1.6356900
284.5747274; -52.3900841; 19.8561848; 0.2445383; 1.8101864; 0.4787059; 0.0002083; 12.9366817; 1.6090372
284.6747185; -52.4361393; 19.9449261; 0.2438621; 1.8090009; 0.4787327; 0.0003281; 12.9491124; 1.5824326
284.7747096; -52.4822058; 20.0336820; 0.2431860; 1.8078155; 0.4787715; 0.0004477; 12.9613260; 1.5558781
284.8747007; -52.5282846; 20.1224518; 0.2422168; 1.8064575; 0.4788223; 0.0005673; 12.9733234; 1.5293749
284.9746919; -52.5743766; 20.2112348; 0.2407704; 1.8048187; 0.4788850; 0.0006868; 12.9851056; 1.5029246
285.0746830; -52.6204745; 20.3000144; 0.2393241; 1.8031799; 0.4789597; 0.0008063; 12.9966736; 1.4765052
285.1746741; -52.6665353; 20.3887049; 0.2378777; 1.8015411; 0.4790463; 0.0009266; 13.0080283; 1.4499931
