# 685d69f6-645f-4a2d-b98e-7e53e4e436fc
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.2996182; -58.0333421; 53.3974061; 1.0042138; 1.0823862; -1.7168808; -0.0017232; 10.0382841; 2.8056279
4.3996093; -57.9344194; 53.3828427; 0.9973822; 1.0892178; -1.7170525; -0.0017120; 10.0661921; 2.7945408
4.4996004; -57.8354983; 53.3682622; 0.9905828; 1.0957203; -1.7172232; -0.0017008; 10.0939132; 2.7835195
4.5995915; -57.7365890; 53.3536662; 0.9839627; 1.1003929; -1.7173927; -0.0016912; 10.1214494; 2.7723948
4.6995826; -57.6376803; 53.3390533; 0.9773425; 1.1050655; -1.7175613; -0.0016816; 10.1488013; 2.7613271
4.7995738; -57.5387712; 53.3244233; 0.9707224; 1.1097382; -1.7177290; -0.0016720; 10.1759709; 2.7503222
4.8995649; -57.4398611; 53.3097762; 0.9641022; 1.1144108; -1.7178957; -0.0016623; 10.2029603; 2.7393796
4.9995560; -57.3409494; 53.2951121; 0.9574821; 1.1190834; -1.7180614; -0.0016526; 10.2297716; 2.7284990
5.0995471; -57.2420356; 53.2804310; 0.9508619; 1.1237560; -1.7182262; -0.0016428; 10.2564067; 2.7176801
5.1995382; -57.1431190; 53.2657329; 0.9442418; 1.1284286; -1.7183900; -0.0016331; 10.2828676; 2.7069225
5.2995294; -57.0442202; 53.2510209; 0.9408221; 1.1296689; -1.7185528; -0.0016237; 10.3091562; 2.6961830
5.3995205; -56.9453405; 53.2362953; 0.9390224; 1.1291718; -1.7187147; -0.0016147; 10.3352741; 2.6854564
5.4995116; -56.8464565; 53.2215528; 0.9372227; 1.1286747; -1.7188756; -0.0016056; 10.3612226; 2.6747887
5.5995027; -56.7475676; 53.2067933; 0.9354230; 1.1281776; -1.7190357; -0.0015966; 10.3870036; 2.6641797
5.6994938; -56.6486735; 53.1920169; 0.9336233; 1.1276805; -1.7191949; -0.0015875; 10.4126189; 2.6536291
5.7994850; -56.5497737; 53.1772236; 0.9318236; 1.1271834; -1.7193532; -0.0015784; 10.4380703; 2.6431365
5.8994761; -56.4508677; 53.1624135; 0.9300239; 1.1266864; -1.7195106; -0.0015693; 10.4633595; 2.6327017
5.9994672; -56.3519551; 53.1475864; 0.9289355; 1.1264783; -1.7196671; -0.0015601; 10.4884882; 2.6223242
6.0994583; -56.2531040; 53.1327528; 0.9313315; 1.1276855; -1.7198226; -0.0015511; 10.5134582; 2.6119874
6.1994494; -56.1542462; 53.1179025; 0.9337274; 1.1288928; -1.7199772; -0.0015420; 10.5382710; 2.6017063
6.2994406; -56.0553806; 53.1030355; 0.9361233; 1.1301001; -1.7201309; -0.0015330; 10.5629281; 2.5914808
6.3994317; -55.9565070; 53.0881518; 0.9385192; 1.1313073; -1.7202837; -0.0015239; 10.5874312; 2.5813105
