# f4d77473-36ce-415e-bc5b-9c774da19f5c
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.7608042; 1.9904733; -0.4404539; 0.5301769; 1.1320462; 1.6671936; -0.3115288; 2.9598495; 2.0951045
9.9600043; 1.7916881; -0.4536292; 0.6579053; 0.9623025; 1.6075603; -0.2875450; 3.0976441; 2.0484704
10.1592044; 1.5924173; -0.4553887; 0.7845763; 0.8055113; 1.5523842; -0.2666814; 3.2266871; 2.0146566
10.3584045; 1.3930554; -0.4465203; 0.9099723; 0.6643386; 1.5005664; -0.2616516; 3.3487534; 1.7000416
10.5576045; 1.1939465; -0.4271043; 1.0353684; 0.5231658; 1.4457785; -0.2866552; 3.4483976; -1.6874123
10.7568046; 0.9975826; -0.3965378; 1.1039065; 0.4362951; 1.3860178; -0.3153146; 3.3495046; -1.5180852
10.9560047; 0.8032594; -0.3536534; 1.1501251; 0.3707405; 1.3200787; -0.3480911; 3.2579711; -1.3286913
11.1552048; 0.6116546; -0.2971689; 1.1963437; 0.3051859; 1.2469611; -0.3840891; 3.1756928; -1.1447641
11.3544049; 0.4262296; -0.2267077; 1.2000000; 0.3000000; 1.1671370; -0.4204331; 3.1030550; -1.1161157
11.5536050; 0.2448064; -0.1398041; 1.2000000; 0.3000000; 1.0810657; -0.4233817; 3.0305593; -1.2651170
11.7528051; 0.0714840; -0.0377281; 1.1962255; 0.3037745; 0.9958714; -0.4283878; 2.9462293; -1.3694773
11.9520051; -0.0879537; 0.0755571; 1.1616866; 0.3383134; 0.9089766; -0.4663560; 2.8521337; -1.2426606
12.1512052; -0.2516071; 0.2165021; 1.1271478; 0.3728522; 0.8128625; -0.4185189; 2.7639810; -1.9376436
12.3504053; -0.3876243; 0.3561811; 1.0698676; 0.4190757; 0.7304785; -0.4492313; 2.6206169; -1.5725715
12.5496054; -0.5101213; 0.5060968; 0.9657813; 0.4893487; 0.6484810; -0.1194265; 2.4982234; -0.1241642
12.7488055; -0.6287345; 0.6520081; 0.8616950; 0.5596217; 0.7526425; 0.8075387; 2.4883033; -0.1241642
12.9480056; -0.7507947; 0.7777985; 0.7473772; 0.6828932; 0.7514822; -0.4929219; 2.4783435; 1.8492097
13.1472057; -0.8925133; 0.9527513; 0.6267443; 0.8388765; 0.6025773; -0.7055124; 2.6227680; 0.0088960
13.3464057; -0.9884500; 1.1098528; 0.5072223; 0.9949935; 0.5016222; -0.4451675; 2.6234435; 1.7981368
13.5456058; -1.0786263; 1.2918984; 0.4270297; 1.1558423; 0.4206330; -0.3722471; 2.7565983; 2.0189734
13.7448059; -1.1568404; 1.4869166; 0.3468371; 1.3166910; 0.3413384; -0.3972116; 2.8988262; 1.4936406
13.9440060; -1.2180638; 1.6844657; 0.3128822; 1.3720377; 0.2606118; -0.3768975; 2.9997100; 1.4281322
14.1432061; -1.2625010; 1.8797914; 0.3045007; 1.3690327; 0.1875968; -0.3524439; 3.0930936; 1.4362325
14.3424062; -1.2921249; 2.0702649; 0.3555482; 1.2988942; 0.1216195; -0.3327704; 3.1842461; 1.4225696
14.5416063; -1.3102619; 2.2731048; 0.4755161; 1.1509005; 0.0588216; -0.2737573; 3.2720292; 1.8544104
14.7408063; -1.3171363; 2.4715461; 0.5971073; 1.0028927; 0.0137191; -0.1746319; 3.3830419; 2.7718309
14.9400064; -1.3172649; 2.6656398; 0.7453466; 0.8546534; -0.0083829; -0.0566999; 3.5424950; 4.0368017
15.1392065; -1.3148818; 2.8670427; 0.8935860; 0.7064140; -0.0129497; 0.0127204; 3.7626498; 4.5360026
15.3384066; -1.3130499; 3.0650113; 1.0269479; 0.5730521; -0.0030661; 0.0881670; 3.9955822; 3.2722947
15.5376067; -1.3146237; 3.2633246; 1.1054901; 0.4945099; 0.0203175; 0.1314481; 4.1555216; -1.1947570
15.7368068; -1.3213569; 3.4623111; 1.1840322; 0.4159678; 0.0477283; 0.1433676; 4.0978493; -2.9233691
15.9360069; -1.3337131; 3.6604838; 1.2449405; 0.3550595; 0.0770535; 0.1452582; 3.9531883; -2.9529283
16.1352069; -1.3510463; 3.8573954; 1.2569628; 0.3430372; 0.0949509; 0.0362850; 3.8014801; -4.3891666
16.3344070; -1.3699927; 4.0561665; 1.2689851; 0.3310149; 0.0916333; -0.0681407; 3.5640716; -3.0501870
16.5336071; -1.3859498; 4.2513492; 1.2636011; 0.3202371; 0.0674923; -0.1897882; 3.3893084; -1.9879296
16.7328072; -1.3947212; 4.4465780; 1.2409505; 0.3106940; 0.0186526; -0.3016759; 3.2703852; -1.5569401
16.9320073; -1.3916594; 4.6519625; 1.2182999; 0.3011508; -0.0505208; -0.3617918; 3.1741352; -1.5087531
17.1312074; -1.3749122; 4.8468264; 1.2143030; 0.3000000; -0.1204068; -0.3512021; 3.0779940; -1.8474424
17.3304075; -1.3438955; 5.0443072; 1.2128639; 0.3000000; -0.1917209; -0.3676194; 2.9560152; -1.8116564
17.5296075; -1.2974768; 5.2421253; 1.2197992; 0.3025244; -0.2709420; -0.4177880; 2.8313003; -1.7363034
17.7288076; -1.2329791; 5.4401480; 1.2454257; 0.3106833; -0.3577557; -0.4007141; 2.7063846; -2.1542574
17.9280077; -1.1542476; 5.6273718; 1.2710523; 0.3188422; -0.4383971; -0.4014206; 2.5428844; -2.5264902
18.1272078; -1.0668929; 5.7960429; 1.2578891; 0.3165373; -0.5192764; -0.4640722; 2.3366016; -1.6350556
18.3264079; -0.9545121; 5.9695131; 1.2281723; 0.3097669; -0.6396799; -0.7198733; 2.1927838; -1.1736486
18.5256080; -0.8273152; 6.1154714; 1.1984554; 0.3029965; -0.7999764; -0.9015552; 2.0834392; -0.8886221
18.7248081; -0.6727637; 6.2408565; 1.1207827; 0.3792173; -0.9759272; -0.8477515; 1.9966702; -1.4130170
18.9240081; -0.4952351; 6.3391034; 1.0411226; 0.4588774; -1.1619054; -1.0677315; 1.8503366; -0.0681138
19.1232082; -0.2948288; 6.3950194; 0.9570716; 0.5429284; -1.4529519; -1.4720564; 1.8429891; -3.4499367
19.3224083; -0.1148858; 6.3953286; 0.3305170; 1.8708829; -1.6466530; 0.3770252; 1.4220245; -0.0402298
