# ffba8487-07ab-4649-b061-972d224374ef
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.8985526; -29.6994474; 9.5712291; 0.5450099; 1.1322506; 2.7768633; -0.1872688; 4.8490909; 1.8681363
4.9985231; -29.7359729; 9.4781731; 0.5614944; 1.1117231; 2.7583121; -0.1838782; 4.8874533; 1.8793090
5.0984935; -29.7741979; 9.3858154; 0.5779788; 1.0911957; 2.7400995; -0.1805400; 4.9257436; 1.8912062
5.1984640; -29.8140785; 9.2941735; 0.5944633; 1.0706682; 2.7222197; -0.1772645; 4.9639782; 1.9030069
5.2984344; -29.8555706; 9.2032650; 0.6251126; 1.0391758; 2.7046662; -0.1740607; 5.0021564; 1.9146280
5.3984049; -29.8986541; 9.1130584; 0.6562960; 1.0072700; 2.6874194; -0.1710452; 5.0402759; 1.9260304
5.4983754; -29.9432863; 9.0235770; 0.6874793; 0.9753643; 2.6704606; -0.1681465; 5.0783337; 1.9372115
5.5983458; -29.9894111; 8.9348690; 0.7186626; 0.9434585; 2.6537927; -0.1652690; 5.1163269; 1.9481987
5.6983163; -30.0369911; 8.8469433; 0.7498460; 0.9115528; 2.6374126; -0.1624210; 5.1542532; 1.9590437
5.7982867; -30.0859887; 8.7598081; 0.7810293; 0.8796470; 2.6213166; -0.1596097; 5.1921112; 1.9705187
5.8982572; -30.1363667; 8.6734723; 0.8122126; 0.8477413; 2.6055007; -0.1568418; 5.2299146; 1.9817021
5.9982277; -30.1880874; 8.5879442; 0.8437737; 0.8185379; 2.5899604; -0.1541233; 5.2676588; 1.9924920
6.0981981; -30.2411139; 8.5032319; 0.8756918; 0.7918883; 2.5746908; -0.1514612; 5.3053379; 2.0028182
6.1981686; -30.2954571; 8.4192710; 0.9076098; 0.7652388; 2.5596638; -0.1490405; 5.3429445; 2.0126373
6.2981390; -30.3510385; 8.3361402; 0.9395279; 0.7385892; 2.5448797; -0.1466420; 5.3804706; 2.0219288
6.3981095; -30.4078262; 8.2538431; 0.9714459; 0.7119396; 2.5303359; -0.1442709; 5.4179083; 2.0306911
6.4980800; -30.4657880; 8.1723834; 1.0033640; 0.6852901; 2.5160293; -0.1419317; 5.4552497; 2.0389496
6.5980504; -30.5248921; 8.0917649; 1.0352820; 0.6586405; 2.5019567; -0.1396287; 5.4924874; 2.0485982
6.6980209; -30.5851065; 8.0119913; 1.0665601; 0.6325016; 2.4881144; -0.1373655; 5.5296489; 2.0602514
6.7979914; -30.6463992; 7.9330662; 1.0883323; 0.6139479; 2.4744987; -0.1351457; 5.5667716; 2.0738719
6.8979618; -30.7087806; 7.8549410; 1.1101046; 0.5953942; 2.4610987; -0.1328770; 5.6038913; 2.0894370
6.9979323; -30.7722281; 7.7776105; 1.1318769; 0.5768404; 2.4479252; -0.1305186; 5.6410426; 2.1069379
7.0979027; -30.8366660; 7.7011311; 1.1536491; 0.5582867; 2.4349898; -0.1281711; 5.6782589; 2.1263785
7.1978732; -30.9020657; 7.6254991; 1.1754214; 0.5397330; 2.4222911; -0.1258383; 5.7155730; 2.1477749
7.2978437; -30.9683986; 7.5507107; 1.1971936; 0.5211793; 2.4098272; -0.1235238; 5.7530168; 2.1704896
7.3978141; -31.0356362; 7.4767620; 1.2189659; 0.5026256; 2.3975961; -0.1212309; 5.7906107; 2.1992501
7.4977846; -31.1037499; 7.4036493; 1.2355054; 0.4889294; 2.3855957; -0.1189623; 5.8284554; 2.2341260
7.5977550; -31.1727111; 7.3313687; 1.2487222; 0.4783177; 2.3738234; -0.1167208; 5.8666503; 2.2748577
7.6977255; -31.2426000; 7.2598048; 1.2619390; 0.4677061; 2.3622998; -0.1136289; 5.9052877; 2.3212179
7.7976960; -31.3132878; 7.1890498; 1.2751558; 0.4570944; 2.3510927; -0.1104779; 5.9444537; 2.3730097
7.8976664; -31.3847380; 7.1190947; 1.2883725; 0.4464827; 2.3402031; -0.1073268; 5.9842285; 2.4300634
7.9976369; -31.4569208; 7.0499237; 1.3015893; 0.4358710; 2.3296304; -0.1041795; 6.0246876; 2.4922342
8.0976073; -31.5298067; 6.9815208; 1.3148061; 0.4252593; 2.3193739; -0.1010395; 6.0659014; 2.5534233
8.1975778; -31.6033658; 6.9138701; 1.3274668; 0.4155360; 2.3094327; -0.0979098; 6.1078387; 2.6132432
8.2975483; -31.6775686; 6.8469557; 1.3372002; 0.4104886; 2.2998056; -0.0947927; 6.1504624; 2.6718081
8.3975187; -31.7524339; 6.7807189; 1.3469336; 0.4054412; 2.2904849; -0.0917038; 6.1937381; 2.7292169
8.4974892; -31.8279526; 6.7151287; 1.3566670; 0.4003939; 2.2814656; -0.0886345; 6.2376337; 2.7855538
8.5974597; -31.9040343; 6.6502237; 1.3664003; 0.3953465; 2.2727552; -0.0855631; 6.2821191; 2.8408892
8.6974301; -31.9806537; 6.5859845; 1.3761337; 0.3902991; 2.2643536; -0.0824920; 6.3271660; 2.8952800
8.7974006; -32.0577860; 6.5223912; 1.3858671; 0.3852517; 2.2562605; -0.0794234; 6.3727478; 2.9488448
8.8973710; -32.1354058; 6.4594243; 1.3956005; 0.3802044; 2.2484754; -0.0763590; 6.4188402; 3.0018831
8.9973415; -32.2134882; 6.3970641; 1.4011905; 0.3746226; 2.2409978; -0.0733003; 6.4654241; 3.0543633
9.0973120; -32.2920081; 6.3352910; 1.4050562; 0.3688186; 2.2338272; -0.0702483; 6.5124804; 3.1062255
9.1972824; -32.3710524; 6.2739988; 1.4089218; 0.3630145; 2.2269557; -0.0671435; 6.5599895; 3.1574010
9.2972529; -32.4504987; 6.2132449; 1.4127875; 0.3572104; 2.2203962; -0.0640274; 6.6079313; 3.2078107
9.3972233; -32.5303162; 6.1530131; 1.4166532; 0.3514063; 2.2141498; -0.0609065; 6.6562849; 3.2573647
