# ffba8487-07ab-4649-b061-972d224374ef
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.4971938; -32.6104840; 6.0932797; 1.4205188; 0.3456023; 2.2082169; -0.0577822; 6.7050287; 3.3059606
9.5971643; -32.6909810; 6.0340210; 1.4243845; 0.3397982; 2.2025974; -0.0546557; 6.7541399; 3.3528594
9.6971347; -32.7717862; 5.9752133; 1.4283287; 0.3342580; 2.1972914; -0.0515280; 6.8035858; 3.3974648
9.7971052; -32.8528786; 5.9168329; 1.4325063; 0.3295015; 2.1922989; -0.0483999; 6.8533256; 3.4396990
9.8970756; -32.9342814; 5.8588249; 1.4366838; 0.3247451; 2.1876150; -0.0453825; 6.9033187; 3.4794785
9.9970461; -33.0159909; 5.8011556; 1.4408613; 0.3199886; 2.1832199; -0.0425096; 6.9535242; 3.5167124
10.0970166; -33.0979314; 5.7438437; 1.4450389; 0.3152321; 2.1791130; -0.0396321; 7.0039013; 3.5513024
10.1969870; -33.1800860; 5.6868654; 1.4492164; 0.3104756; 2.1752946; -0.0367510; 7.0544089; 3.5831419
10.2969575; -33.2624381; 5.6301972; 1.4533939; 0.3057192; 2.1717649; -0.0338668; 7.1050054; 3.6124864
10.3969279; -33.3449709; 5.5738153; 1.4575715; 0.3009627; 2.1685241; -0.0309802; 7.1556541; 3.6378862
10.4968984; -33.4276677; 5.5176961; 1.4585106; 0.3000000; 2.1655722; -0.0280916; 7.2062991; 3.6593018
10.5968689; -33.5105118; 5.4618160; 1.4586279; 0.3000000; 2.1629094; -0.0252012; 7.2568858; 3.6768197
10.6968393; -33.5935544; 5.4061076; 1.4587452; 0.3000000; 2.1604900; -0.0232415; 7.3073619; 3.6905409
10.7968098; -33.6767211; 5.3505958; 1.4588625; 0.3000000; 2.1582613; -0.0213356; 7.3576782; 3.7005815
10.8967803; -33.7599975; 5.2952671; 1.4589798; 0.3000000; 2.1562235; -0.0194282; 7.4077882; 3.7070730
10.9967507; -33.8433734; 5.2401055; 1.4590971; 0.3000000; 2.1543766; -0.0175194; 7.4576485; 3.7101633
11.0967212; -33.9268385; 5.1850948; 1.4592144; 0.3000000; 2.1527208; -0.0156094; 7.5072189; 3.7114792
11.1966916; -34.0103823; 5.1302189; 1.4586396; 0.3000658; 2.1512560; -0.0136983; 7.5564814; 3.7107170
11.2966621; -34.0939947; 5.0754618; 1.4567407; 0.3002573; 2.1499825; -0.0117864; 7.6054149; 3.7079429
11.3966326; -34.1776934; 5.0207891; 1.4548419; 0.3004489; 2.1488909; -0.0102534; 7.6539993; 3.7032363
