# ffba8487-07ab-4649-b061-972d224374ef
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.3936787; -42.5857138; -0.3670917; 1.5796244; 0.4334619; 1.9699650; -0.1258486; 5.6915117; -3.4823490
21.4936491; -42.6780745; -0.4053593; 1.5648688; 0.4481005; 1.9571403; -0.1307101; 5.6300125; -3.3756123
21.5936196; -42.7709837; -0.4424388; 1.5501132; 0.4627391; 1.9438212; -0.1355776; 5.5697503; -3.2725236
21.6935900; -42.8644451; -0.4782766; 1.5261782; 0.4863171; 1.9300066; -0.1404427; 5.5106993; -3.1728751
21.7935605; -42.9584623; -0.5128190; 1.5021082; 0.5100265; 1.9156963; -0.1452951; 5.4528359; -3.0764608
21.8935310; -43.0527069; -0.5458988; 1.4780382; 0.5337359; 1.9009515; -0.1498914; 5.3961383; -2.9830798
21.9935014; -43.1473812; -0.5775461; 1.4539682; 0.5574454; 1.8857613; -0.1544555; 5.3405870; -2.8925418
22.0934719; -43.2425891; -0.6077475; 1.4298982; 0.5811548; 1.8701034; -0.1590739; 5.2861642; -2.8046738
22.1934424; -43.3383181; -0.6364478; 1.4058282; 0.6048643; 1.8539729; -0.1637375; 5.2328541; -2.7180418
22.2934128; -43.4345558; -0.6635920; 1.3817582; 0.6285737; 1.8373655; -0.1684354; 5.1806674; -2.6362632
22.3933833; -43.5312899; -0.6891250; 1.3525594; 0.6562815; 1.8202778; -0.1731552; 5.1295436; -2.5589269
22.4933537; -43.6285079; -0.7129917; 1.3189312; 0.6874425; 1.8027073; -0.1778822; 5.0794275; -2.4856471
22.5933242; -43.7261583; -0.7351285; 1.2853030; 0.7186035; 1.7846599; -0.1825540; 5.0302685; -2.4160628
22.6932947; -43.8238706; -0.7554127; 1.2516748; 0.7497646; 1.7662298; -0.1868184; 4.9820208; -2.3498385
22.7932651; -43.9220032; -0.7738822; 1.2180466; 0.7809256; 1.7473570; -0.1911940; 4.9346431; -2.2866685
22.8932356; -44.0205233; -0.7904832; 1.1844184; 0.8120866; 1.7280320; -0.1956685; 4.8880982; -2.2258620
22.9932060; -44.1193982; -0.8051618; 1.1507902; 0.8432476; 1.7082457; -0.2002273; 4.8423613; -2.1699279
23.0931765; -44.2185948; -0.8178643; 1.1170342; 0.8745961; 1.6879904; -0.2048538; 4.7973540; -2.1216996
23.1931470; -44.3180803; -0.8285367; 1.0819586; 0.9078789; 1.6672595; -0.2095293; 4.7529350; -2.0863587
23.2931174; -44.4178219; -0.8371253; 1.0468831; 0.9411618; 1.6460477; -0.2142327; 4.7088472; -2.0634230
23.3930879; -44.5176577; -0.8435695; 1.0118076; 0.9744446; 1.6243907; -0.2183884; 4.6648344; -2.0525778
23.4930583; -44.6174829; -0.8478272; 0.9767321; 1.0077274; 1.6023950; -0.2219294; 4.6206369; -2.0536538
23.5930288; -44.7174190; -0.8498706; 0.9416565; 1.0410103; 1.5800235; -0.2257241; 4.5759891; -2.0666021
23.6929993; -44.8174009; -0.8496583; 0.9065810; 1.0742931; 1.5572549; -0.2297595; 4.5306156; -2.0855388
23.7929697; -44.9173636; -0.8471488; 0.8715055; 1.1075759; 1.5340685; -0.2340210; 4.4843609; -2.1091817
23.8929402; -45.0172422; -0.8423007; 0.8403418; 1.1388006; 1.5104449; -0.2384914; 4.4370915; -2.1280081
23.9929107; -45.1169714; -0.8350724; 0.8114284; 1.1688414; 1.4863659; -0.2431513; 4.3888843; -2.1388807
24.0928811; -45.2164864; -0.8254227; 0.7825150; 1.1988823; 1.4618146; -0.2479783; 4.3398912; -2.1398420
24.1928516; -45.3159723; -0.8132758; 0.7536016; 1.2289231; 1.4366952; -0.2534681; 4.2903163; -2.1284890
24.2928220; -45.4151861; -0.7985941; 0.7246882; 1.2589639; 1.4109660; -0.2596893; 4.2404294; -2.1017083
24.3927925; -45.5139092; -0.7813472; 0.6957747; 1.2890047; 1.3846042; -0.2664766; 4.1905876; -2.0551680
24.4927630; -45.6120303; -0.7614927; 0.6668613; 1.3190455; 1.3575638; -0.2738137; 4.1412694; -1.9827411
24.5927334; -45.7094378; -0.7389884; 0.6384454; 1.3476258; 1.3298001; -0.2816789; 4.0931261; -1.9089853
24.6927039; -45.8060203; -0.7137920; 0.6121803; 1.3698914; 1.3012700; -0.2900437; 4.0462324; -1.8491134
24.7926743; -45.9016662; -0.6858613; 0.5859152; 1.3921570; 1.2719328; -0.2988712; 4.0002854; -1.8089330
24.8926448; -45.9962861; -0.6551464; 0.5596502; 1.4144226; 1.2417435; -0.3080130; 3.9548203; -1.7949108
24.9926153; -46.0906058; -0.6212957; 0.5333851; 1.4366882; 1.2106100; -0.3133137; 3.9091850; -1.8141406
25.0925857; -46.1836735; -0.5845599; 0.5071200; 1.4589538; 1.1789990; -0.3185064; 3.8625130; -1.8744679
25.1925562; -46.2754175; -0.5449250; 0.4808550; 1.4812194; 1.1469135; -0.3235354; 3.8136890; -1.9841942
25.2925266; -46.3657660; -0.5023775; 0.4545899; 1.5034850; 1.1143599; -0.3283412; 3.7613165; -2.1289986
25.3924971; -46.4546475; -0.4569035; 0.4434644; 1.5153839; 1.0813489; -0.3328612; 3.7042986; -2.2914483
25.4924676; -46.5419902; -0.4084893; 0.4376704; 1.5236320; 1.0478954; -0.3370303; 3.6419327; -2.4476115
25.5924380; -46.6277224; -0.3571212; 0.4318763; 1.5318802; 1.0140185; -0.3407823; 3.5741147; -2.5769027
25.6924085; -46.7123131; -0.3024216; 0.4260823; 1.5401284; 0.9794546; -0.3471845; 3.5012951; -2.6659329
25.7923790; -46.7957174; -0.2442267; 0.4202882; 1.5483766; 0.9434871; -0.3608239; 3.4243304; -2.6985593
25.8923494; -46.8767636; -0.1831369; 0.4144942; 1.5566247; 0.9059863; -0.3789003; 3.3446205; -2.6497955
25.9923199; -46.9550428; -0.1192751; 0.4087002; 1.5648729; 0.8665960; -0.4017052; 3.2644576; -2.2745508
26.0922903; -47.0301462; -0.0527645; 0.4008367; 1.5772098; 0.8249402; -0.4296114; 3.1940426; -1.8888604
26.1922608; -47.1016649; 0.0162719; 0.3866104; 1.6021183; 0.7806207; -0.4630453; 3.1343655; -1.3143628
26.2922313; -47.1691901; 0.0877109; 0.3723842; 1.6270268; 0.7332162; -0.5024437; 3.0921598; -0.7023612
26.3922017; -47.2323129; 0.1614295; 0.3581579; 1.6519353; 0.6822859; -0.5481830; 3.0693683; -0.0645814
26.4921722; -47.2947989; 0.2429031; 0.3439316; 1.6768437; 0.6265945; -0.5309471; 3.0672641; 0.5919909
26.5921426; -47.3523270; 0.3269935; 0.3297053; 1.7017522; 0.5738562; -0.5033121; 3.0864984; 0.7677870
26.6921131; -47.4049155; 0.4129580; 0.3154791; 1.7266607; 0.5247025; -0.4714594; 3.1112673; 0.3006664
26.7920836; -47.4529228; 0.5004728; 0.3012528; 1.7515692; 0.4793555; -0.4365977; 3.1209133; -0.2136389
26.8920540; -47.4967076; 0.5892141; 0.3000000; 1.7495855; 0.4379573; -0.3997367; 3.1140624; -0.8613717
26.9920245; -47.5366285; 0.6788581; 0.3000000; 1.7450050; 0.4005877; -0.3616331; 3.0862860; -1.4825227
27.0919949; -47.5730440; 0.7690810; 0.3000000; 1.7404245; 0.3672839; -0.3227725; 3.0378849; -2.0445472
27.1919654; -47.6073581; 0.8631413; 0.3000000; 1.7358439; 0.3309203; -0.4055631; 2.9698410; -2.5355189
27.2919359; -47.6376315; 0.9578589; 0.3000000; 1.7312634; 0.2863988; -0.4895253; 2.8832277; -2.3570705
27.3919063; -47.6631644; 1.0535225; 0.3000000; 1.7266829; 0.2339332; -0.5690353; 2.8003084; -1.8727790
27.4918768; -47.6832769; 1.1504725; 0.3000000; 1.7221023; 0.1740106; -0.6391008; 2.7326328; -1.2412572
27.5918472; -47.6972892; 1.2490493; 0.3150435; 1.6961290; 0.1074750; -0.6940740; 2.6868390; -0.5524070
27.6918177; -47.7045214; 1.3495933; 0.3382993; 1.6584773; 0.0355561; -0.7286646; 2.6662061; 0.0872467
27.7917882; -47.7044095; 1.4495568; 0.3615550; 1.6208257; -0.0377192; -0.7179683; 2.6694754; 0.6607083
27.8917586; -47.6976281; 1.5448770; 0.3848107; 1.5831741; -0.1033849; -0.6586294; 2.6941050; 1.1675280
27.9917291; -47.6845295; 1.6415283; 0.4080665; 1.5455224; -0.1652702; -0.6123488; 2.7370857; 1.4463386
28.0916996; -47.6652888; 1.7389205; 0.4313222; 1.5078708; -0.2242501; -0.5775941; 2.7894122; 1.6892753
28.1916700; -47.6400809; 1.8364633; 0.4545780; 1.4702192; -0.2811289; -0.5530495; 2.8493115; 1.7103310
28.2916405; -47.6090809; 1.9335667; 0.4813163; 1.4307374; -0.3366500; -0.5376701; 2.9087009; 1.6269178
28.3916109; -47.5724638; 2.0296404; 0.5223457; 1.3837458; -0.3915087; -0.5306857; 2.9640898; 1.5353226
28.4915814; -47.5304045; 2.1240943; 0.5633751; 1.3367542; -0.4463657; -0.5315793; 3.0154274; 1.4532151
28.5915519; -47.4852123; 2.2125158; 0.6044045; 1.2897625; -0.4982728; -0.5124423; 3.0632270; 1.3927305
28.6915223; -47.4355714; 2.2985374; 0.6454340; 1.2427709; -0.5481845; -0.4927447; 3.1083474; 1.3660604
28.7914928; -47.3816106; 2.3822773; 0.6864634; 1.1957792; -0.5963469; -0.4743341; 3.1519763; 1.3897521
28.8914632; -47.3235732; 2.4636140; 0.7274928; 1.1487876; -0.6428908; -0.4574946; 3.1957508; 1.4960925
28.9914337; -47.2617025; 2.5424260; 0.7685222; 1.1017959; -0.6879634; -0.4424316; 3.2422142; 1.5504060
29.0914042; -47.1962421; 2.6185916; 0.8151282; 1.0510788; -0.7317238; -0.4292903; 3.2896721; 1.6040323
29.1913746; -47.1274353; 2.6919894; 0.8634695; 0.9992025; -0.7743396; -0.4181727; 3.3380615; 1.6636234
29.2913451; -47.0556725; 2.7623599; 0.9118108; 0.9473261; -0.8158723; -0.4066236; 3.3875184; 1.7326460
29.3913155; -46.9815498; 2.8293536; 0.9601521; 0.8954497; -0.8555637; -0.3879254; 3.4382710; 1.8138323
29.4912860; -46.9048372; 2.8934638; 1.0084934; 0.8435733; -0.8934355; -0.3697679; 3.4906113; 1.9099231
29.5912565; -46.8257598; 2.9547298; 1.0568348; 0.7916970; -0.9295494; -0.3523700; 3.5448891; 2.0240562
29.6912269; -46.7445422; 3.0131905; 1.1051761; 0.7398206; -0.9639800; -0.3358934; 3.6015178; 2.1484186
29.7911974; -46.6614093; 3.0688854; 1.1590418; 0.6939314; -0.9968111; -0.3204518; 3.6606676; 2.2527130
29.8911679; -46.5765861; 3.1218534; 1.2251054; 0.6612620; -1.0281325; -0.3061205; 3.7216793; 2.3508582
29.9911383; -46.4902975; 3.1721337; 1.2911689; 0.6285925; -1.0580382; -0.2929458; 3.7843004; 2.4487645
30.0911088; -46.4023132; 3.2200054; 1.3572325; 0.5959231; -1.0867318; -0.2792551; 3.8484461; 2.5507137
30.1910792; -46.3127152; 3.2655510; 1.4232961; 0.5632537; -1.1140163; -0.2635747; 3.9141448; 2.6600436
30.2910497; -46.2221351; 3.3086187; 1.4893597; 0.5305842; -1.1396521; -0.2475580; 3.9815049; 2.7795200
30.3910202; -46.1306845; 3.3493508; 1.5554233; 0.4979148; -1.1636258; -0.2313427; 4.0506939; 2.9115623
30.4909906; -46.0384748; 3.3878896; 1.6214869; 0.4652454; -1.1859323; -0.2150368; 4.1219245; 3.0526959
30.5909611; -45.9456172; 3.4243773; 1.6752684; 0.4471333; -1.2065728; -0.1987200; 4.1953093; 3.1945741
30.6909315; -45.8522232; 3.4589563; 1.7270846; 0.4313508; -1.2255529; -0.1824448; 4.2707548; 3.3358158
30.7909020; -45.7584043; 3.4917688; 1.7789008; 0.4155682; -1.2428809; -0.1662394; 4.3481390; 3.4753781
30.8908725; -45.6631049; 3.5233330; 1.8307169; 0.3997857; -1.2587677; -0.1503290; 4.4273223; 3.6121761
30.9908429; -45.5672199; 3.5534925; 1.8825331; 0.3840031; -1.2730740; -0.1342829; 4.5081487; 3.7449400
31.0908134; -45.4711446; 3.5822944; 1.9343493; 0.3682206; -1.2857299; -0.1180437; 4.5904435; 3.8720866
31.1907838; -45.3749395; 3.6098994; 1.9861654; 0.3524381; -1.2967253; -0.1016401; 4.6740090; 3.9915901
31.2907543; -45.2786651; 3.6364685; 2.0235528; 0.3406975; -1.3060514; -0.0850865; 4.7586177; 4.1014255
31.3907248; -45.1823820; 3.6621625; 2.0396163; 0.3349306; -1.3136998; -0.0683843; 4.8440154; 4.1978859
31.4906952; -45.0861508; 3.6871423; 2.0556797; 0.3291636; -1.3196622; -0.0515239; 4.9298899; 4.2757230
31.5906657; -44.9896915; 3.7116546; 2.0717432; 0.3233967; -1.3239401; -0.0343186; 5.0158455; 4.3286466
31.6906362; -44.8921085; 3.7360973; 2.0878066; 0.3176298; -1.3264860; -0.0162470; 5.1013900; 4.3490093
31.7906066; -44.7947226; 3.7603219; 2.1038700; 0.3118628; -1.3272001; 0.0020586; 5.1859160; 4.0930229
31.8905771; -44.6975596; 3.7845124; 2.1199335; 0.3060959; -1.3260692; 0.0205688; 5.2642271; 2.8240142
31.9905475; -44.6006452; 3.8088529; 2.1359969; 0.3003289; -1.3230820; 0.0392525; 5.3175862; 1.5265136
32.0905180; -44.5040054; 3.8335274; 2.1281528; 0.3000000; -1.3182295; 0.0580750; 5.3462076; 0.2152412
32.1904885; -44.4076660; 3.8587201; 2.1188628; 0.3000000; -1.3115053; 0.0769943; 5.3502310; -1.0860530
32.2904589; -44.3116527; 3.8846150; 2.1095727; 0.3000000; -1.3029061; 0.0959586; 5.3298992; -2.3530893
32.3904294; -44.2150458; 3.9116566; 2.1002826; 0.3000000; -1.2926903; 0.1055147; 5.2855791; -3.5612662
32.4903998; -44.1185679; 3.9397675; 2.0909926; 0.3000000; -1.2817423; 0.1124150; 5.2177872; -4.4576016
32.5903703; -44.0225711; 3.9689179; 2.0817025; 0.3000000; -1.2701087; 0.1195430; 5.1316709; -4.3625596
32.6903408; -43.9271201; 3.9991564; 2.0724124; 0.3000000; -1.2577725; 0.1269144; 5.0459679; -4.2666068
32.7903112; -43.8322790; 4.0305320; 2.0625521; 0.3035582; -1.2447154; 0.1345435; 4.9607180; -4.1469312
32.8902817; -43.7381124; 4.0630933; 2.0519652; 0.3116491; -1.2309187; 0.1424425; 4.8764312; -4.0004548
32.9902521; -43.6446846; 4.0968891; 2.0413784; 0.3197400; -1.2163628; 0.1506216; 4.7937175; -3.8228850
33.0902226; -43.5512380; 4.1322878; 2.0307915; 0.3278309; -1.2008288; 0.1619119; 4.7133190; -3.6075565
33.1901931; -43.4575654; 4.1695266; 2.0202047; 0.3359218; -1.1837308; 0.1773789; 4.6361706; -3.3423609
33.2901635; -43.3648830; 4.2083018; 2.0096178; 0.3440127; -1.1651211; 0.1931367; 4.5635297; -2.9966136
33.3901340; -43.2732708; 4.2487321; 1.9990310; 0.3521037; -1.1449817; 0.2091357; 4.4974056; -2.4830969
33.4901045; -43.1828087; 4.2909360; 1.9876787; 0.3596280; -1.1232992; 0.2253051; 4.4418672; -2.0114844
33.5900749; -43.0935767; 4.3350325; 1.9551964; 0.3515124; -1.1000655; 0.2415494; 4.3963629; -1.3867447
33.6900454; -43.0056549; 4.3811402; 1.9227141; 0.3433968; -1.0752796; 0.2577474; 4.3647153; -0.7550243
33.7900158; -42.9189131; 4.4294981; 1.8902319; 0.3352813; -1.0489470; 0.2681896; 4.3473876; -0.1338391
33.8899863; -42.8329113; 4.4804803; 1.8577496; 0.3271657; -1.0225710; 0.2593371; 4.3443089; 0.4611877
33.9899568; -42.7483346; 4.5336263; 1.8252673; 0.3190501; -0.9971296; 0.2499663; 4.3549087; 0.9977462
34.0899272; -42.6651356; 4.5888503; 1.7927850; 0.3109345; -0.9726532; 0.2401822; 4.3777529; 1.3763595
34.1898977; -42.5832671; 4.6460663; 1.7603027; 0.3028189; -0.9491653; 0.2300831; 4.4090714; 1.7791832
34.2898681; -42.5026815; 4.7051883; 1.7025391; 0.3194877; -0.9266831; 0.2197591; 4.4492294; 1.9697515
34.3898386; -42.4233317; 4.7661304; 1.6313203; 0.3493470; -0.9052183; 0.2092906; 4.4932701; 2.0864662
34.4898091; -42.3452227; 4.8287635; 1.5601016; 0.3792063; -0.8847852; 0.1998152; 4.5394544; 2.1414083
34.5897795; -42.2686920; 4.8926978; 1.4888828; 0.4090657; -0.8648987; 0.1990651; 4.5863712; 2.1392999
34.6897500; -42.1933502; 4.9582234; 1.4176641; 0.4389250; -0.8450471; 0.1986070; 4.6327675; 2.0819316
34.7897204; -42.1192485; 5.0252990; 1.3464453; 0.4687843; -0.8252066; 0.1984379; 4.6774778; 1.9695160
34.8896909; -42.0464379; 5.0938831; 1.2752266; 0.4986436; -0.8053539; 0.1985553; 4.7193840; 1.8058438
34.9896614; -41.9749694; 5.1639342; 1.2107990; 0.5258960; -0.7854655; 0.1989571; 4.7574833; 1.6999534
35.0896318; -41.9048942; 5.2354109; 1.1816622; 0.5396012; -0.7655182; 0.1996417; 4.7930718; 1.6493859
35.1896023; -41.8362633; 5.3082718; 1.1525255; 0.5533063; -0.7454888; 0.2006081; 4.8273509; 1.6506211
35.2895728; -41.7692439; 5.3823255; 1.1233888; 0.5670115; -0.7257894; 0.1934122; 4.8614138; 1.7019206
35.3895432; -41.7036756; 5.4576504; 1.0942520; 0.5807166; -0.7068610; 0.1856420; 4.8962871; 1.8028335
35.4895137; -41.6395007; 5.5341951; 1.0651153; 0.5944218; -0.6887096; 0.1777794; 4.9329593; 1.9540691
35.5894841; -41.5766688; 5.6119004; 1.0359785; 0.6081269; -0.6713392; 0.1698616; 4.9724024; 2.1575891
35.6894546; -41.5151293; 5.6907072; 1.0068418; 0.6218321; -0.6547519; 0.1619210; 5.0155933; 2.3365583
35.7894251; -41.4548319; 5.7705563; 0.9969542; 0.6236642; -0.6389474; 0.1539850; 5.0619512; 2.4937671
35.8893955; -41.3957261; 5.8513887; 0.9951513; 0.6205095; -0.6239240; 0.1460767; 5.1109643; 2.6341616
35.9893660; -41.3380361; 5.9327534; 0.9933484; 0.6173549; -0.6097125; 0.1390797; 5.1622314; 2.7609559
36.0893364; -41.2815065; 6.0148718; 0.9915455; 0.6142002; -0.5961834; 0.1323293; 5.2154253; 2.8763768
36.1893069; -41.2260070; 6.0978171; 0.9897426; 0.6110456; -0.5833137; 0.1255801; 5.2702719; 2.9820316
36.2892774; -41.1714889; 6.1815486; 0.9879397; 0.6078909; -0.5711028; 0.1188475; 5.3265370; 3.0791118
36.3892478; -41.1179040; 6.2660253; 0.9861368; 0.6047363; -0.5595491; 0.1121441; 5.3840168; 3.1700950
36.4892183; -41.0652039; 6.3512064; 0.9863299; 0.6024324; -0.5486503; 0.1054802; 5.4425608; 3.2545818
36.5891887; -41.0133402; 6.4370510; 0.9923411; 0.6026084; -0.5384033; 0.0988638; 5.5020171; 3.3327957
36.6891592; -40.9625323; 6.5230605; 0.9983522; 0.6027844; -0.5288348; 0.0930278; 5.5622437; 3.4049380
36.7891297; -40.9126742; 6.6092798; 1.0043633; 0.6029604; -0.5198297; 0.0878074; 5.6231078; 3.4711884
36.8891001; -40.8635047; 6.6960519; 1.0103745; 0.6031364; -0.5113316; 0.0826099; 5.6844854; 3.5317057
36.9890706; -40.8149830; 6.7833510; 1.0163856; 0.6033124; -0.5033392; 0.0774405; 5.7462602; 3.5866284
37.0890410; -40.7670685; 6.8711515; 1.0223968; 0.6034884; -0.4958506; 0.0723034; 5.8083233; 3.6383080
37.1890115; -40.7197203; 6.9594275; 1.0284079; 0.6036645; -0.4888637; 0.0672020; 5.8706104; 3.6880932
37.2889820; -40.6728979; 7.0481532; 1.0403449; 0.6093937; -0.4823762; 0.0621387; 5.9330825; 3.7356637
37.3889524; -40.6266916; 7.1370488; 1.0537267; 0.6164769; -0.4764015; 0.0571659; 5.9956968; 3.7807056
37.4889229; -40.5812940; 7.2256210; 1.0671086; 0.6235602; -0.4709508; 0.0523714; 6.0584072; 3.8229068
37.5888934; -40.5362915; 7.3145624; 1.0804904; 0.6306434; -0.4659681; 0.0476103; 6.1211643; 3.8619534
37.6888638; -40.4916442; 7.4038518; 1.0938722; 0.6377266; -0.4614514; 0.0428839; 6.1839159; 3.8975258
37.7888343; -40.4473127; 7.4934677; 1.1072541; 0.6448098; -0.4573987; 0.0381931; 6.2466063; 3.9294175
37.8888047; -40.4032570; 7.5833889; 1.1206359; 0.6518931; -0.4538077; 0.0335382; 6.3091792; 3.9578615
37.9887752; -40.3594376; 7.6735940; 1.1353455; 0.6580974; -0.4506763; 0.0289194; 6.3715838; 3.9823356
38.0887457; -40.3158147; 7.7640616; 1.1525021; 0.6626822; -0.4480022; 0.0243364; 6.4337634; 4.0022535
38.1887161; -40.2727404; 7.8539497; 1.1696588; 0.6672669; -0.4458157; 0.0195077; 6.4956544; 4.0169989
38.2886866; -40.2298294; 7.9439460; 1.1868154; 0.6718517; -0.4441116; 0.0146846; 6.5571860; 4.0259158
38.3886570; -40.1869945; 8.0341223; 1.2039720; 0.6764364; -0.4428848; 0.0098980; 6.6182803; 4.0283001
38.4886275; -40.1441973; 8.1244498; 1.2211286; 0.6810212; -0.4421334; 0.0051438; 6.6788514; 4.0233883
38.5885980; -40.1013988; 8.2149000; 1.2382852; 0.6856059; -0.4418554; 0.0004178; 6.7388052; 4.0100425
38.6885684; -40.0585606; 8.3054443; 1.2554418; 0.6901907; -0.4420493; -0.0042839; 6.7980341; 3.0216670
38.7885389; -40.0156437; 8.3960540; 1.2608571; 0.6858700; -0.4427136; -0.0089655; 6.8423258; 1.6120727
38.8885093; -39.9727334; 8.4864401; 1.2648888; 0.6804998; -0.4438441; -0.0136412; 6.8658387; 0.1944201
38.9884798; -39.9298220; 8.5765116; 1.2689205; 0.6751297; -0.4454383; -0.0183138; 6.8686690; -1.2168485
39.0884503; -39.8867141; 8.6665712; 1.2729522; 0.6697595; -0.4474995; -0.0229707; 6.8509354; -2.6075716
39.1884207; -39.8433684; 8.7565966; 1.2769839; 0.6643894; -0.4500267; -0.0276127; 6.8127789; -3.9639212
39.2883912; -39.7997438; 8.8465652; 1.2810155; 0.6590193; -0.4530192; -0.0322403; 6.7543620; -5.2722780
39.3883617; -39.7557990; 8.9364546; 1.2850472; 0.6536491; -0.4564759; -0.0368536; 6.6758716; -5.5911522
39.4883321; -39.7114928; 9.0262424; 1.2746338; 0.6442106; -0.4603963; -0.0414525; 6.5916130; -5.5084130
39.5883026; -39.6667839; 9.1159060; 1.2460675; 0.6296594; -0.4647793; -0.0460368; 6.5075345; -5.4246138
39.6882730; -39.6218495; 9.2049928; 1.2175011; 0.6151082; -0.4696035; -0.0506645; 6.4236596; -5.3404910
39.7882435; -39.5764469; 9.2938872; 1.1889348; 0.6005571; -0.4748914; -0.0552837; 6.3400016; -5.2567373
39.8882140; -39.5305245; 9.3825871; 1.1603684; 0.5860059; -0.4806435; -0.0598908; 6.2565632; -5.1740086
39.9881844; -39.4840420; 9.4710680; 1.1318021; 0.5714547; -0.4868592; -0.0644845; 6.1733368; -5.0923243
40.0881549; -39.4369592; 9.5593050; 1.1032357; 0.5569035; -0.4935376; -0.0690627; 6.0903138; -5.0110957
40.1881253; -39.3892360; 9.6472735; 1.0746694; 0.5423523; -0.5006777; -0.0736231; 6.0074953; -4.9306959
40.2880958; -39.3408321; 9.7349488; 1.0611924; 0.5354770; -0.5082786; -0.0781626; 5.9248757; -4.8514748
40.3880663; -39.2918030; 9.8221373; 1.0478214; 0.5286556; -0.5163274; -0.0828933; 5.8424433; -4.7737654
40.4880367; -39.2421530; 9.9087424; 1.0344504; 0.5218341; -0.5248539; -0.0879338; 5.7601799; -4.6978897
40.5880072; -39.1917136; 9.9949611; 1.0210793; 0.5150127; -0.5338902; -0.0929964; 5.6780606; -4.6241648
40.6879776; -39.1404480; 10.0807530; 1.0077083; 0.5081913; -0.5434384; -0.0980811; 5.5960533; -4.5535934
40.7879481; -39.0883195; 10.1660777; 0.9943373; 0.5013698; -0.5535005; -0.1031866; 5.5141058; -4.4886693
40.8879186; -39.0352913; 10.2508950; 0.9809663; 0.4945484; -0.5640784; -0.1083104; 5.4321169; -4.4299279
40.9878890; -38.9813268; 10.3351643; 0.9748569; 0.4849956; -0.5751738; -0.1134489; 5.3499692; -4.3776918
41.0878595; -38.9263893; 10.4188455; 0.9750241; 0.4730819; -0.5867882; -0.1185971; 5.2675317; -4.3322726
41.1878300; -38.8705643; 10.5017196; 0.9751914; 0.4611683; -0.5988834; -0.1234553; 5.1846593; -4.2939661
41.2878004; -38.8137259; 10.5838920; 0.9753586; 0.4492546; -0.6114601; -0.1282990; 5.1011912; -4.2630448
41.3877709; -38.7558243; 10.6653492; 0.9755259; 0.4373409; -0.6245259; -0.1331787; 5.0169508; -4.2397476
41.4877413; -38.6968306; 10.7460461; 0.9756931; 0.4254273; -0.6380839; -0.1380883; 4.9317437; -4.2199372
41.5877118; -38.6367161; 10.8259375; 0.9758604; 0.4135136; -0.6521368; -0.1430200; 4.8454471; -4.1947874
41.6876823; -38.5754521; 10.9049780; 0.9763075; 0.4014358; -0.6666865; -0.1479644; 4.7581139; -4.1655895
41.7876527; -38.5130098; 10.9831224; 0.9796821; 0.3876413; -0.6817347; -0.1529107; 4.6697726; -4.1338391
41.8876232; -38.4494373; 11.0602336; 0.9830567; 0.3738467; -0.6972782; -0.1590131; 4.5804206; -4.1012081
41.9875936; -38.3848404; 11.1360973; 0.9864313; 0.3600521; -0.7135881; -0.1683437; 4.4900171; -4.0694994
42.0875641; -38.3189422; 11.2109094; 0.9898059; 0.3462576; -0.7308321; -0.1775572; 4.3984763; -4.0389154
42.1875346; -38.2516758; 11.2846018; 0.9931804; 0.3324630; -0.7490016; -0.1866095; 4.3056997; -4.0129683
42.2875050; -38.1829745; 11.3571065; 0.9965550; 0.3186685; -0.7680848; -0.1954506; 4.2114953; -3.9816681
42.3874755; -38.1127715; 11.4283555; 0.9999296; 0.3048739; -0.7880664; -0.2040250; 4.1158954; -3.9238611
42.4874459; -38.0409999; 11.4982807; 0.9973686; 0.3000000; -0.8089270; -0.2122715; 4.0194594; -3.8372986
42.5874164; -37.9675930; 11.5668141; 0.9915647; 0.3000000; -0.8306431; -0.2201247; 3.9228588; -3.7196641
42.6873869; -37.8930748; 11.6333609; 0.9857608; 0.3000000; -0.8533983; -0.2398501; 3.8268927; -3.5686366
42.7873573; -37.8171485; 11.6979637; 0.9799569; 0.3000000; -0.8786571; -0.2669835; 3.7325047; -3.3834001
42.8873278; -37.7394118; 11.7606146; 0.9741529; 0.3000000; -0.9066972; -0.2948004; 3.6407570; -3.1630530
42.9872983; -37.6597880; 11.8210065; 0.9683490; 0.3000000; -0.9375756; -0.3232293; 3.5528422; -2.9226080
43.0872687; -37.5782003; 11.8788322; 0.9625451; 0.3000000; -0.9713415; -0.3520919; 3.4696309; -2.7092047
43.1872392; -37.4945721; 11.9337847; 0.9523942; 0.3063920; -1.0080278; -0.3810866; 3.3906722; -2.5207654
43.2872096; -37.4088264; 11.9855570; 0.9240615; 0.3395192; -1.0476431; -0.4097741; 3.3155171; -2.3537752
43.3871801; -37.3208866; 12.0338418; 0.8957287; 0.3726463; -1.0901614; -0.4375703; 3.2437691; -2.2058663
43.4871506; -37.2315830; 12.0779201; 0.8673960; 0.4057735; -1.1347704; -0.4580428; 3.1750582; -2.0764632
43.5871210; -37.1402738; 12.1179140; 0.8390633; 0.4389006; -1.1815205; -0.4801935; 3.1089910; -1.9686232
43.6870915; -37.0470552; 12.1535264; 0.8107306; 0.4720278; -1.2306327; -0.5043130; 3.0450314; -1.8930093
