# db823f38-494d-4476-9527-ac0273e0f72e
# a4a834fc2c8b7422de5261889f48e3ce8fe02560
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.6606217; 0.9366267; 4.3162505; 0.7117057; 0.7905521; -0.0075829; -0.2984914; 4.6974056; 1.9781566
8.7601691; 0.9387494; 4.4145857; 0.7218901; 0.7803581; -0.0348798; -0.2557148; 4.7391413; 0.5774270
8.8597165; 0.9433672; 4.5132819; 0.7320744; 0.7701641; -0.0578602; -0.2090451; 4.7512549; -0.9593844
8.9592639; 0.9499877; 4.6115247; 0.7376330; 0.7676046; -0.0755625; -0.1380915; 4.7311113; -2.5592435
9.0588112; 0.9579021; 4.7092727; 0.7422224; 0.7666447; -0.0845024; -0.0452265; 4.6769523; -4.1374875
9.1583586; 0.9663260; 4.8078338; 0.7468118; 0.7656848; -0.0845596; 0.0433876; 4.5880421; -5.5671657
9.2579060; 0.9743799; 4.9070943; 0.7514012; 0.7647249; -0.0759373; 0.1293794; 4.4656172; -6.7828274
9.3574534; 0.9811845; 5.0069407; 0.7559906; 0.7637650; -0.0587406; 0.2141015; 4.3117643; -6.3885832
9.4570007; 0.9858604; 5.1072595; 0.7605800; 0.7628051; -0.0330010; 0.2984096; 4.1616557; -5.7904984
9.5565481; 0.9875281; 5.2079370; 0.7651694; 0.7618452; 0.0012840; 0.3824293; 4.0207612; -5.2008798
9.6560955; 0.9853628; 5.3079634; 0.7916238; 0.7424872; 0.0429185; 0.4392993; 3.8898654; -4.6396072
9.7556429; 0.9788465; 5.4073478; 0.8210119; 0.7206608; 0.0887176; 0.4808839; 3.7692614; -4.1138750
9.8551902; 0.9675750; 5.5063150; 0.8504000; 0.6988344; 0.1388333; 0.5257947; 3.6589999; -3.5941976
9.9547376; 0.9511498; 5.6044820; 0.8797880; 0.6770080; 0.1935223; 0.5733654; 3.5598728; -3.0392805
10.0542850; 0.9291725; 5.7014658; 0.9091761; 0.6551815; 0.2529806; 0.6224066; 3.4738436; -2.4229247
10.1538324; 0.9012445; 5.7968835; 0.9385642; 0.6333551; 0.3173045; 0.6710904; 3.4037036; -1.8669915
10.2533797; 0.8669673; 5.8903522; 0.9679522; 0.6115287; 0.3864463; 0.7168993; 3.3486549; -1.5281516
10.3529271; 0.8262302; 5.9809497; 1.0239150; 0.5761839; 0.4588222; 0.7287288; 3.3029143; -1.3123194
10.4524745; 0.7790283; 6.0683880; 1.0799801; 0.5407870; 0.5311826; 0.7288118; 3.2631223; -1.2044815
