# db823f38-494d-4476-9527-ac0273e0f72e
# a4a834fc2c8b7422de5261889f48e3ce8fe02560
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.2805372; 3.3169732; 0.9012491; 1.4255514; 0.3500000; 0.2233198; 1.0372404; 2.7439510; 1.9599542
4.3800845; 3.2902846; 0.9965392; 1.4193804; 0.3500000; 0.3212902; 0.9434606; 2.8141578; 2.4632811
4.4796319; 3.2545541; 1.0895244; 1.4132093; 0.3500000; 0.4110620; 0.8606708; 2.8999845; 2.9523972
4.5791793; 3.2107149; 1.1795923; 1.4070383; 0.3500000; 0.4937645; 0.7928292; 2.9996195; 3.2250910
4.6787267; 3.1597001; 1.2661304; 1.4008672; 0.3500000; 0.5707150; 0.7416932; 3.1048053; 3.4800682
4.7782741; 3.1024428; 1.3485266; 1.3914220; 0.3529192; 0.6433144; 0.7080462; 3.2144485; 3.7411634
4.8778214; 3.0401638; 1.4259359; 1.3212540; 0.4099768; 0.7104139; 0.6349093; 3.3282916; 3.9727791
4.9773688; 2.9733618; 1.4990346; 1.2510860; 0.4670344; 0.7689624; 0.5463629; 3.4450667; 4.1981910
5.0769162; 2.9026497; 1.5684686; 1.1809180; 0.5240919; 0.8185449; 0.4539031; 3.5643123; 4.4442372
5.1764636; 2.8286810; 1.6348296; 1.1107500; 0.5811495; 0.8590353; 0.3611648; 3.6863460; 4.7473995
5.2760109; 2.7521092; 1.6987094; 1.0405820; 0.6382071; 0.8904901; 0.2700937; 3.8123915; 4.9353870
5.3755583; 2.6735879; 1.7606995; 0.9704140; 0.6952647; 0.9130484; 0.1812866; 3.9391546; 4.9880435
5.4751057; 2.5937844; 1.8213815; 0.9018406; 0.7530841; 0.9268608; 0.0978799; 4.0632539; 4.9642469
5.5746531; 2.5135740; 1.8809716; 0.8396597; 0.8139577; 0.9369108; 0.1033303; 4.1831074; 3.7203351
5.6742004; 2.4327486; 1.9397328; 0.7774788; 0.8748313; 0.9475239; 0.1091474; 4.2707244; 1.8615651
5.7737478; 2.3513531; 1.9975623; 0.7152980; 0.9357049; 0.9587291; 0.1153707; 4.3138978; -0.0780878
5.8732952; 2.2694322; 2.0543572; 0.6531171; 0.9965785; 0.9705582; 0.1220430; 4.3120955; -2.0664558
5.9728426; 2.1870304; 2.1100149; 0.5909362; 1.0574521; 0.9830458; 0.1292100; 4.2641232; -3.9954311
6.0723899; 2.1041926; 2.1644324; 0.5287553; 1.1183257; 0.9962295; 0.1369213; 4.1698055; -5.7118535
6.1719373; 2.0205809; 2.2177488; 0.4792652; 1.1658331; 1.0099896; 0.1186315; 4.0311385; -7.1113336
6.2714847; 1.9349363; 2.2711289; 0.4595759; 1.1819536; 1.0143308; -0.0333873; 3.8515255; -7.0580670
6.3710321; 1.8499678; 2.3244867; 0.4398866; 1.1980741; 1.0031765; -0.1899857; 3.6645633; -6.0275117
6.4705794; 1.7665742; 2.3790942; 0.4201973; 1.2141946; 0.9762171; -0.3519662; 3.4969956; -4.8579890
6.5701268; 1.6856545; 2.4362233; 0.4005080; 1.2303151; 0.9331538; -0.5179849; 3.3558573; -3.7428506
6.6696742; 1.6081076; 2.4971459; 0.3808187; 1.2464356; 0.8739069; -0.6824610; 3.2429302; -2.1219906
6.7692216; 1.5348324; 2.5631339; 0.3611294; 1.2625561; 0.7989539; -0.8338230; 3.1771244; -0.5610885
6.8687690; 1.4682915; 2.6335872; 0.3577075; 1.2582569; 0.7144662; -0.8482722; 3.1594951; 0.9241233
6.9683163; 1.4084954; 2.7081886; 0.3754361; 1.2274084; 0.6386511; -0.7381916; 3.1884789; 2.2611980
7.0678637; 1.3532668; 2.7881414; 0.3931647; 1.1965599; 0.5720324; -0.6343860; 3.2583109; 3.1889334
7.1674111; 1.3022580; 2.8727989; 0.4108933; 1.1657114; 0.5140790; -0.5401493; 3.3543241; 3.9617350
7.2669585; 1.2551210; 2.9615141; 0.4286219; 1.1348629; 0.4641136; -0.4564402; 3.4699064; 4.7780733
7.3665058; 1.2115081; 3.0536402; 0.4463505; 1.1040144; 0.4214291; -0.3827915; 3.6043779; 4.9625620
7.4660532; 1.1710712; 3.1485305; 0.4640791; 1.0731660; 0.3853612; -0.3179798; 3.7389250; 5.0260046
7.5656006; 1.1339928; 3.2441312; 0.4875744; 1.0415563; 0.3552314; -0.2833796; 3.8704278; 5.0011202
7.6651480; 1.1001913; 3.3394058; 0.5155209; 1.0093592; 0.3266204; -0.2834162; 3.9969874; 4.9769866
7.7646953; 1.0691158; 3.4356798; 0.5434674; 0.9771620; 0.2977481; -0.2881515; 4.1190776; 4.7010444
7.8642427; 1.0409495; 3.5325076; 0.5714139; 0.9449649; 0.2682481; -0.2977509; 4.2311645; 3.9561515
7.9637901; 1.0158757; 3.6294433; 0.5993604; 0.9127678; 0.2377372; -0.3126246; 4.3232398; 3.1857191
8.0633375; 0.9940775; 3.7260414; 0.6273069; 0.8805706; 0.2058011; -0.3334556; 4.3959825; 2.6542160
8.1628848; 0.9757383; 3.8218562; 0.6552534; 0.8483735; 0.1719794; -0.3612496; 4.4556821; 2.2566615
8.2624322; 0.9608642; 3.9177381; 0.6709683; 0.8313283; 0.1352841; -0.3907800; 4.5058176; 1.9993727
8.3619796; 0.9491181; 4.0190198; 0.6811527; 0.8211343; 0.0957764; -0.3823548; 4.5497754; 1.8763738
8.4615270; 0.9414223; 4.1189065; 0.6913370; 0.8109402; 0.0583235; -0.3635547; 4.5906462; 2.1196856
8.5610743; 0.9373881; 4.2178370; 0.7015214; 0.8007462; 0.0236570; -0.3351075; 4.6363834; 2.8607919
