# c0641086-ec99-4aa0-a894-6a502cf5f729
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
7.5848714; -0.3954170; 6.8323610; 0.5000000; 1.3202162; -1.3175268; -1.1413913; 2.0000000; 0.0000000
7.6846724; -0.2982515; 6.8518185; 0.5000000; 1.3115204; -1.4278680; -1.0855802; 2.0000000; 0.0000000
7.7844733; -0.1992470; 6.8607299; 0.5000000; 1.3028246; -1.5334133; -1.0389128; 2.0000000; 0.0000000
7.8842742; -0.0995116; 6.8593503; 0.5000000; 1.2941287; -1.6352819; -1.0051713; 2.0000000; 0.0000000
7.9840752; -0.0001533; 6.8479346; 0.5000000; 1.2854329; -1.7347827; -0.9863885; 2.0000000; 0.0000000
8.0838761; 0.0977198; 6.8267378; 0.5000000; 1.2767371; -1.8333206; -0.9834442; 2.0000000; 0.0000000
8.1836770; 0.1929997; 6.7960150; 0.5000000; 1.2680412; -1.9323323; -0.9964141; 2.0000000; 0.0000000
8.2834780; 0.2845631; 6.7560296; 0.5070735; 1.2463279; -2.0330902; -1.0098653; 2.0000000; 0.0000000
8.3832789; 0.3714485; 6.7072280; 0.5192082; 1.2153005; -2.1311603; -0.9574644; 2.0000000; 0.0000000
8.4830799; 0.4533139; 6.6503453; 0.5313429; 1.1842731; -2.2240898; -0.9070162; 2.0000000; 0.0000000
8.5828808; 0.5298084; 6.5862004; 0.5434776; 1.1532457; -2.3123902; -0.8627406; 2.0000000; 0.0000000
8.6826817; 0.6005808; 6.5156121; 0.5556122; 1.1222183; -2.3968045; -0.8274415; 2.0000000; 0.0000000
8.7824827; 0.6652802; 6.4393993; 0.5677469; 1.0911909; -2.4782268; -0.8029162; 2.0000000; 0.0000000
8.8822836; 0.7235555; 6.3583806; 0.5798816; 1.0601635; -2.5576491; -0.7903699; 2.0000000; 0.0000000
8.9820846; 0.7751590; 6.2731923; 0.6000238; 1.0264355; -2.6360758; -0.7740048; 2.0000000; 0.0000000
9.0818855; 0.8201332; 6.1841972; 0.6225188; 0.9919139; -2.7102211; -0.7115309; 2.0000000; 0.0000000
9.1816864; 0.8586380; 6.0923706; 0.6450138; 0.9573923; -2.7777417; -0.6439445; 2.0000000; 0.0000000
9.2814874; 0.8912021; 5.9981929; 0.6675088; 0.9228707; -2.8384949; -0.5753288; 2.0000000; 0.0000000
9.3812883; 0.9183544; 5.9021446; 0.6900038; 0.8883491; -2.8925650; -0.5084429; 2.0000000; 0.0000000
9.4810893; 0.9406240; 5.8047065; 0.7124988; 0.8538276; -2.9401784; -0.4448352; 2.0000000; 0.0000000
9.5808902; 0.9585395; 5.7063589; 0.7349938; 0.8193060; -2.9816311; -0.3850853; 2.0000000; 0.0000000
9.6806911; 0.9726354; 5.6075152; 0.7453633; 0.8023472; -3.0174749; -0.3393418; 2.0000000; 0.0000000
9.7804921; 0.9833530; 5.5084139; 0.7546023; 0.7870259; -3.0497185; -0.3072379; 2.0000000; 0.0000000
9.8802930; 0.9910254; 5.4091396; 0.7638413; 0.7717047; -3.0786426; -0.2735030; 2.0000000; 0.0000000
9.9800940; 0.9959932; 5.3096768; 0.7730802; 0.7563834; -3.1041570; -0.2387720; 2.0000000; 0.0000000
10.0798949; 0.9985967; 5.2100096; 0.7823192; 0.7410621; -3.1262095; -0.2035545; 2.0000000; 0.0000000
10.1796958; 0.9991766; 5.1101222; 0.7915582; 0.7257408; 3.1384077; -0.1682366; 2.0000000; 0.0000000
10.2794968; 0.9980732; 5.0099988; 0.8005700; 0.7107796; 3.1233247; -0.1330915; 2.0000000; 0.0000000
10.3792977; 0.9956394; 4.9101877; 0.8021778; 0.7075559; 3.1115333; -0.1066376; 2.0000000; 0.0000000
10.4790987; 0.9921474; 4.8105724; 0.8037855; 0.7043322; 3.1019006; -0.0867295; 2.0000000; 0.0000000
10.5788996; 0.9877858; 4.7108201; 0.8053933; 0.7011086; 3.0942165; -0.0672523; 2.0000000; 0.0000000
10.6787005; 0.9827492; 4.6110045; 0.8070011; 0.6978849; 3.0884553; -0.0480801; 2.0000000; 0.0000000
10.7785015; 0.9772320; 4.5111994; 0.8086088; 0.6946612; 3.0845998; -0.0290799; 2.0000000; 0.0000000
10.8783024; 0.9714287; 4.4114784; 0.8102166; 0.6914375; 3.0826418; -0.0101129; 2.0000000; 0.0000000
10.9781034; 0.9655338; 4.3119152; 0.8121422; 0.6882370; 3.0825827; 0.0089650; 2.0000000; 0.0000000
11.0779043; 0.9597204; 4.2119875; 0.8162185; 0.6851931; 3.0850189; 0.0452550; 2.0000000; 0.0000000
11.1777052; 0.9543601; 4.1120018; 0.8202947; 0.6821492; 3.0917975; 0.0902399; 2.0000000; 0.0000000
11.2775062; 0.9499126; 4.0121994; 0.8243709; 0.6791052; 3.1030763; 0.1356251; 2.0000000; 0.0000000
11.3773071; 0.9468222; 3.9125344; 0.8284472; 0.6760613; 3.1188712; 0.1811994; 2.0000000; 0.0000000
11.4771081; 0.9455332; 3.8129608; 0.8325234; 0.6730174; 3.1391802; 0.2266241; 2.0000000; 0.0000000
11.5769090; 0.9464900; 3.7134329; 0.8365997; 0.6699735; -3.1192120; 0.2713937; 2.0000000; 0.0000000
11.6767099; 0.9501367; 3.6139046; 0.8449469; 0.6642882; -3.0900044; 0.3148081; 2.0000000; 0.0000000
11.7765109; 0.9568992; 3.5145603; 0.8670145; 0.6501176; -3.0565379; 0.3576169; 2.0000000; 0.0000000
11.8763118; 0.9672067; 3.4154325; 0.8890821; 0.6359470; -3.0186893; 0.4021526; 2.0000000; 0.0000000
11.9761128; 0.9814863; 3.3167554; 0.9111497; 0.6217765; -2.9763042; 0.4482075; 2.0000000; 0.0000000
12.0759137; 1.0001632; 3.2188053; 0.9332173; 0.6076059; -2.9292696; 0.4951619; 2.0000000; 0.0000000
12.1757146; 1.0236623; 3.1218580; 0.9552849; 0.5934353; -2.8775282; 0.5419475; 2.0000000; 0.0000000
12.2755156; 1.0524088; 3.0261899; 0.9773525; 0.5792647; -2.8211103; 0.5869973; 2.0000000; 0.0000000
12.3753165; 1.0868276; 2.9320768; 0.9997838; 0.5665155; -2.7601681; 0.6282563; 2.0000000; 0.0000000
12.4751175; 1.1270021; 2.8404089; 1.0228512; 0.5562520; -2.6967506; 0.6393978; 2.0000000; 0.0000000
12.5749184; 1.1730866; 2.7512845; 1.0459186; 0.5459886; -2.6316614; 0.6594652; 2.0000000; 0.0000000
12.6747193; 1.2249662; 2.6654144; 1.0689860; 0.5357251; -2.5640750; 0.6892063; 2.0000000; 0.0000000
12.7745203; 1.2825180; 2.5835294; 1.0920534; 0.5254616; -2.4932068; 0.7281337; 2.0000000; 0.0000000
12.8743212; 1.3456189; 2.5063603; 1.1151209; 0.5151981; -2.4183155; 0.7754309; 2.0000000; 0.0000000
12.9741222; 1.4141459; 2.4346378; 1.1381883; 0.5049347; -2.3387367; 0.8296274; 2.0000000; 0.0000000
13.0739231; 1.4879935; 2.3690785; 1.1406801; 0.5077076; -2.2539407; 0.8801602; 2.0000000; 0.0000000
13.1737240; 1.5672072; 2.3099862; 1.1241182; 0.5225528; -2.1708401; 0.7993676; 2.0000000; 0.0000000
13.2735250; 1.6509502; 2.2572605; 1.1075563; 0.5373979; -2.0960135; 0.7121196; 2.0000000; 0.0000000
13.3733259; 1.7385648; 2.2103829; 1.0909945; 0.5522431; -2.0296043; 0.6247208; 2.0000000; 0.0000000
13.4731268; 1.8293930; 2.1688349; 1.0744326; 0.5670882; -1.9714200; 0.5411210; 2.0000000; 0.0000000
13.5729278; 1.9227769; 2.1320981; 1.0578707; 0.5819333; -1.9210747; 0.4632438; 2.0000000; 0.0000000
13.6727287; 2.0180586; 2.0996541; 1.0413089; 0.5967785; -1.8781054; 0.3915159; 2.0000000; 0.0000000
13.7725297; 2.1144984; 2.0710060; 1.0131513; 0.6265733; -1.8422649; 0.3051714; 2.0000000; 0.0000000
13.8723306; 2.2111985; 2.0453700; 0.9783977; 0.6648719; -1.8205756; 0.1280530; 2.0000000; 0.0000000
13.9721315; 2.3080470; 2.0210164; 0.9436441; 0.7031706; -1.8166977; -0.0507116; 2.0000000; 0.0000000
14.0719325; 2.4045813; 1.9962213; 0.9088905; 0.7414692; -1.8307305; -0.2312449; 2.0000000; 0.0000000
14.1717334; 2.5003390; 1.9692605; 0.8741370; 0.7797678; -1.8627710; -0.4129267; 2.0000000; 0.0000000
14.2715344; 2.5948576; 1.9384099; 0.8393834; 0.8180665; -1.9127768; -0.5917519; 2.0000000; 0.0000000
14.3713353; 2.6876746; 1.9019457; 0.8046298; 0.8563651; -1.9802601; -0.7579815; 2.0000000; 0.0000000
14.4711362; 2.7773047; 1.8586995; 0.7635257; 0.9083720; -2.0620982; -0.8399676; 2.0000000; 0.0000000
14.5709372; 2.8616530; 1.8091492; 0.7201915; 0.9651926; -2.1405870; -0.7671469; 2.0000000; 0.0000000
14.6707381; 2.9430681; 1.7526327; 0.6768573; 1.0220131; -2.2136816; -0.7102947; 2.0000000; 0.0000000
14.7705391; 3.0210467; 1.6898723; 0.6335231; 1.0788337; -2.2825899; -0.6688111; 2.0000000; 0.0000000
14.8703400; 3.0950855; 1.6215905; 0.5901890; 1.1356543; -2.3484904; -0.6419729; 2.0000000; 0.0000000
14.9701409; 3.1646812; 1.5485097; 0.5468548; 1.1924749; -2.4125303; -0.6293067; 2.0000000; 0.0000000
15.0699419; 3.2293302; 1.4713522; 0.5035206; 1.2492954; -2.4758431; -0.6308092; 2.0000000; 0.0000000
15.1697428; 3.2886768; 1.3906260; 0.5000000; 1.2570518; -2.5397511; -0.6490208; 2.0000000; 0.0000000
15.2695438; 3.3444104; 1.3031064; 0.5000000; 1.2604696; -2.6105132; -0.7170241; 2.0000000; 0.0000000
15.3693447; 3.3928070; 1.2130440; 0.5000000; 1.2638873; -2.6878668; -0.7980660; 2.0000000; 0.0000000
