# c0641086-ec99-4aa0-a894-6a502cf5f729
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.8902460; -1.2820802; 4.5143484; 1.1000000; 0.5000000; 0.0196446; 0.0305842; 2.0000000; 0.0000000
4.9900470; -1.2841564; 4.6140593; 1.1000000; 0.5000000; 0.0216454; 0.0095351; 2.0000000; 0.0000000
5.0898479; -1.2863276; 4.7137730; 1.1000000; 0.5000000; 0.0215465; -0.0115151; 2.0000000; 0.0000000
5.1896489; -1.2883848; 4.8135105; 1.1000000; 0.5000000; 0.0193488; -0.0325352; 2.0000000; 0.0000000
5.2894498; -1.2901188; 4.9132925; 1.1000000; 0.5000000; 0.0150555; -0.0534916; 2.0000000; 0.0000000
5.3892507; -1.2913207; 5.0131397; 1.1000000; 0.5000000; 0.0086718; -0.0743448; 2.0000000; 0.0000000
5.4890517; -1.2917816; 5.1130730; 1.1000000; 0.5000000; 0.0002061; -0.0950451; 2.0000000; 0.0000000
5.5888526; -1.2912598; 5.2129488; 1.0922256; 0.5078162; -0.0115579; -0.1459130; 2.0000000; 0.0000000
5.6886536; -1.2892819; 5.3128079; 1.0831902; 0.5169000; -0.0290125; -0.2036952; 2.0000000; 0.0000000
5.7884545; -1.2852743; 5.4125684; 1.0741549; 0.5259838; -0.0522606; -0.2621113; 2.0000000; 0.0000000
5.8882554; -1.2786632; 5.5121161; 1.0651196; 0.5350676; -0.0813491; -0.3210659; 2.0000000; 0.0000000
5.9880564; -1.2688746; 5.6113364; 1.0560843; 0.5441514; -0.1163055; -0.3800600; 2.0000000; 0.0000000
6.0878573; -1.2553347; 5.7101151; 1.0470490; 0.5532352; -0.1571082; -0.4380970; 2.0000000; 0.0000000
6.1876583; -1.2374696; 5.8083376; 1.0380137; 0.5623190; -0.2036508; -0.4936173; 2.0000000; 0.0000000
6.2874592; -1.2148010; 5.9056086; 1.0009571; 0.6019904; -0.2548710; -0.5312297; 2.0000000; 0.0000000
6.3872601; -1.1869652; 6.0016495; 0.9630502; 0.6425900; -0.3100274; -0.5727580; 2.0000000; 0.0000000
6.4870611; -1.1536875; 6.0958996; 0.9251434; 0.6831895; -0.3695819; -0.6195407; 2.0000000; 0.0000000
6.5868620; -1.1146978; 6.1877759; 0.8872365; 0.7237890; -0.4339442; -0.6705759; 2.0000000; 0.0000000
6.6866630; -1.0697260; 6.2766953; 0.8493297; 0.7643885; -0.5034344; -0.7241465; 2.0000000; 0.0000000
6.7864639; -1.0185022; 6.3620746; 0.8114228; 0.8049881; -0.5782291; -0.7776218; 2.0000000; 0.0000000
6.8862648; -0.9607562; 6.4433306; 0.7731275; 0.8493858; -0.6582971; -0.8273685; 2.0000000; 0.0000000
6.9860658; -0.8961289; 6.5200732; 0.7320922; 0.9205741; -0.7416303; -0.8350305; 2.0000000; 0.0000000
7.0858667; -0.8251964; 6.5912183; 0.6910569; 0.9917623; -0.8265548; -0.8577210; 2.0000000; 0.0000000
7.1856677; -0.7485175; 6.6558876; 0.6500215; 1.0629505; -0.9143970; -0.8956191; 2.0000000; 0.0000000
7.2854686; -0.6666469; 6.7132087; 0.6089862; 1.1341387; -1.0064155; -0.9473394; 2.0000000; 0.0000000
7.3852695; -0.5801389; 6.7623091; 0.5679509; 1.2053269; -1.1037402; -1.0103729; 2.0000000; 0.0000000
7.4850705; -0.4895482; 6.8023162; 0.5269156; 1.2765152; -1.2072732; -1.0802948; 2.0000000; 0.0000000
