# 37ef6682-6a3d-4bb2-8bfe-03e2b2157502
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.0774110; -0.0997021; 6.8594031; 1.3023770; 0.5000000; 1.5061286; 1.0048804; 2.1607357; -0.3565074
12.1772244; -0.1994382; 6.8608017; 1.3108337; 0.5000000; 1.6079886; 1.0389900; 2.1442039; -0.1130857
12.2770377; -0.2984409; 6.8519088; 1.3192904; 0.5000000; 1.7135501; 1.0858724; 2.1389333; 0.1158252
12.3768510; -0.3956062; 6.8324676; 1.2734821; 0.5280289; 1.8239195; 1.1417096; 2.1443314; 0.3411376
12.4766643; -0.4897387; 6.8024328; 1.2023589; 0.5691333; 1.9342676; 1.0811854; 2.1601522; 0.6656162
12.5764776; -0.5803311; 6.7624261; 1.1312358; 0.6102378; 2.0378756; 1.0109689; 2.1906922; 1.0170069
12.6762909; -0.6668422; 6.7133181; 1.0601127; 0.6513422; 2.1352523; 0.9476671; 2.2365495; 1.1808143
12.7761042; -0.7487172; 6.6559826; 0.9889896; 0.6924466; 2.2273028; 0.8957190; 2.2886406; 1.2333156
12.8759176; -0.8254012; 6.5912937; 0.9178665; 0.7335511; 2.3151599; 0.8576364; 2.3418109; 1.2221211
12.9757309; -0.8963393; 6.5201254; 0.8467434; 0.7746555; 2.4000856; 0.8348025; 2.3933337; 1.2508636
13.0755442; -0.9609734; 6.4433560; 0.8032280; 0.8128542; 2.4834115; 0.8273214; 2.4449442; 1.3076361
13.1753575; -1.0187192; 6.3620791; 0.7626920; 0.8507393; 2.5634939; 0.7776836; 2.4977572; 1.3979222
13.2751708; -1.0699385; 6.2766804; 0.7221561; 0.8886245; 2.6383102; 0.7242976; 2.5530087; 1.5349894
13.3749841; -1.1149011; 6.1877425; 0.6816202; 0.9265096; 2.7078278; 0.6707967; 2.6123320; 1.7436393
13.4747974; -1.1538773; 6.0958483; 0.6410842; 0.9643947; 2.7722221; 0.6198139; 2.6781253; 2.1093339
13.5746108; -1.1871369; 6.0015806; 0.6005483; 1.0022798; 2.8318123; 0.5730701; 2.7556187; 2.2977966
13.6744241; -1.2149501; 5.9055221; 0.5618040; 1.0385214; 2.8870072; 0.5315708; 2.8376285; 2.4978532
13.7742374; -1.2375912; 5.8082345; 0.5527582; 1.0475196; 2.9382687; 0.4940730; 2.9241706; 2.7132635
13.8740507; -1.2554243; 5.7099928; 0.5437123; 1.0565178; 2.9848532; 0.4383537; 3.0153629; 2.9474777
13.9738640; -1.2689283; 5.6111966; 0.5346665; 1.0655160; 3.0256760; 0.3801020; 3.1113998; 3.2031924
14.0736773; -1.2786795; 5.5119602; 0.5256207; 1.0745142; 3.0606299; 0.3208869; 3.2125147; 3.4819703
14.1734907; -1.2852541; 5.4123978; 0.5165748; 1.0835124; 3.0896930; 0.2617101; 3.3189373; 3.7770614
14.2733040; -1.2892284; 5.3126235; 0.5075290; 1.0925106; 3.1128929; 0.2030718; 3.4306482; 4.0291964
14.3731173; -1.2911786; 5.2127515; 0.5000000; 1.1000000; 3.1302762; 0.1450664; 3.5459388; 4.1319964
14.4729306; -1.2916809; 5.1128637; 0.5000000; 1.1000000; -3.1412420; 0.0938678; 3.6604014; 3.6757433
14.5727439; -1.2912110; 5.0129161; 0.5000000; 1.1000000; -3.1328816; 0.0733907; 3.7592971; 3.1421034
14.6725572; -1.2900093; 4.9130554; 0.5000000; 1.1000000; -3.1265812; 0.0527615; 3.8418176; 2.5440349
14.7723705; -1.2882827; 4.8132606; 0.5000000; 1.1000000; -3.1223490; 0.0320292; 3.9073545; 1.8970905
14.8721839; -1.2862379; 4.7135108; 0.5000000; 1.1000000; -3.1201904; 0.0112332; 3.9555188; 1.2228074
14.9719972; -1.2840819; 4.6137851; 0.5000000; 1.1000000; -3.1201084; -0.0095931; 3.9862556; 0.5498568
15.0718105; -1.2820213; 4.5140624; 0.5000000; 1.1000000; -3.1221040; -0.0304182; 4.0000000; 0.0000000
15.1716238; -1.2802624; 4.4143227; 0.5000000; 1.1000000; -3.1260885; -0.0447572; 4.0000000; 0.0000000
15.2714371; -1.2789333; 4.3145551; 0.5000000; 1.1000000; -3.1304046; -0.0417597; 4.0000000; 0.0000000
15.3712504; -1.2780198; 4.2147620; 0.5000000; 1.1000000; -3.1344230; -0.0387727; 4.0000000; 0.0000000
15.4710637; -1.2774923; 4.1149497; 0.5000000; 1.1000000; -3.1381443; -0.0357955; 4.0000000; 0.0000000
15.5708771; -1.2773215; 4.0151240; 0.5000000; 1.1000000; -3.1415694; -0.0328273; 4.0000000; 0.0000000
15.6706904; -1.2774779; 3.9152911; 0.5000000; 1.1000000; 3.1384865; -0.0298670; 4.0000000; 0.0000000
15.7705037; -1.2779319; 3.8154571; 0.5000000; 1.1000000; 3.1356522; -0.0269136; 4.0000000; 0.0000000
15.8703170; -1.2786533; 3.7156284; 0.5000000; 1.1000000; 3.1331861; -0.0199867; 4.0000000; 0.0000000
15.9701303; -1.2795693; 3.6158083; 0.5000000; 1.1000001; 3.1318740; -0.0063010; 4.0000000; 0.0000000
16.0699436; -1.2805480; 3.5159945; 0.5000000; 1.1000001; 3.1319283; 0.0073887; 4.0000000; 0.0000000
16.1697569; -1.2814531; 3.4161854; 0.5000000; 1.1000001; 3.1333491; 0.0210819; 4.0000000; 0.0000000
16.2695703; -1.2821481; 3.3163791; 0.5000000; 1.1000002; 3.1361367; 0.0347773; 4.0000000; 0.0000000
16.3693836; -1.2824967; 3.2165740; 0.5000000; 1.1000002; 3.1402911; 0.0484720; 4.0000000; 0.0000000
16.4691969; -1.2823625; 3.1167683; 0.5025608; 1.0974537; -3.1373733; 0.0621599; 4.0000000; 0.0000000
16.5690102; -1.2816090; 3.0169511; 0.5080566; 1.0919886; -3.1304942; 0.0754784; 4.0000000; 0.0000000
16.6688235; -1.2801035; 2.9171286; 0.5135525; 1.0865235; -3.1223133; 0.0884180; 4.0000000; 0.0000000
16.7686368; -1.2777170; 2.8173288; 0.5190483; 1.0810583; -3.1128393; 0.1013935; 4.0000000; 0.0000000
16.8684501; -1.2743208; 2.7175691; 0.5245441; 1.0755932; -3.1020694; 0.1144007; 4.0000000; 0.0000000
16.9682635; -1.2697864; 2.6178671; 0.5300399; 1.0701281; -3.0900016; 0.1274279; 4.0000000; 0.0000000
17.0680768; -1.2639849; 2.5182405; 0.5355357; 1.0646630; -3.0766347; 0.1404547; 4.0000000; 0.0000000
17.1678901; -1.2567878; 2.4187067; 0.5493195; 1.0544779; -3.0619692; 0.1534508; 4.0000000; 0.0000000
17.2677034; -1.2480608; 2.3192344; 0.5694361; 1.0406863; -3.0459546; 0.1679874; 4.0000000; 0.0000000
17.3675167; -1.2376615; 2.2198837; 0.5895526; 1.0268947; -3.0283805; 0.1839046; 4.0000000; 0.0000000
17.4673300; -1.2254417; 2.1207635; 0.6096691; 1.0131031; -3.0092092; 0.2000500; 4.0000000; 0.0000000
17.5671433; -1.2112499; 2.0219455; 0.6297856; 0.9993115; -2.9884232; 0.2163937; 4.0000000; -0.3908073
17.6669567; -1.1949344; 1.9235010; 0.6499021; 0.9855199; -2.9660077; 0.2328819; 3.9902361; -0.7845208
17.7667700; -1.1763437; 1.8255017; 0.6700186; 0.9717284; -2.9419524; 0.2494348; 3.9705633; -1.1624645
17.8665833; -1.1553261; 1.7280191; 0.6995952; 0.9431401; -2.9162534; 0.2659435; 3.9412326; -1.5218036
17.9663966; -1.1317131; 1.6310528; 0.7337782; 0.9073468; -2.8889575; 0.2804605; 3.9025020; -1.8605863
