# dfe2768e-c125-4972-b3bc-e0b9c935af42
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.3855830; -33.5728674; 5.4184887; 1.4579125; 0.3010143; 2.1390744; 0.0024955; 6.1531855; 4.1462574
11.4854565; -33.6572559; 5.3645862; 1.4572247; 0.3013076; 2.1393767; 0.0035437; 6.2201201; 4.0870296
11.5853300; -33.7415401; 5.3107082; 1.4565370; 0.3016010; 2.1397838; 0.0045967; 6.2854011; 4.0261622
11.6852036; -33.8257166; 5.2568446; 1.4558492; 0.3018943; 2.1402960; 0.0056545; 6.3490535; 3.9636977
11.7850771; -33.9097819; 5.2029851; 1.4551615; 0.3021877; 2.1409135; 0.0067168; 6.4111011; 3.8996807
11.8849506; -33.9937324; 5.1491198; 1.4522115; 0.3028035; 2.1416366; 0.0077834; 6.4715661; 3.8341586
11.9848242; -34.0775647; 5.0952385; 1.4479817; 0.3036017; 2.1424656; 0.0088540; 6.5304693; 3.7671808
12.0846977; -34.1612753; 5.0413310; 1.4437518; 0.3043999; 2.1434006; 0.0099284; 6.5878307; 3.6987992
12.1845712; -34.2453540; 4.9870699; 1.4395220; 0.3051981; 2.1444072; 0.0100670; 6.6436689; 3.6705341
12.2844448; -34.3293810; 4.9327222; 1.4352922; 0.3059963; 2.1454144; 0.0100640; 6.6986204; 3.6485824
12.3843183; -34.4132843; 4.8783345; 1.4310623; 0.3067946; 2.1464205; 0.0100601; 6.7528001; 3.6268105
12.4841918; -34.4970660; 4.8239060; 1.4268325; 0.3075928; 2.1474254; 0.0100553; 6.8062290; 3.6052195
12.5840654; -34.5807282; 4.7694356; 1.4226027; 0.3083910; 2.1484290; 0.0100495; 6.8589275; 3.5838102
12.6839389; -34.6642727; 4.7149225; 1.4218060; 0.3140292; 2.1494311; 0.0100427; 6.9109147; 3.5625838
12.7838124; -34.7477016; 4.6603656; 1.4216609; 0.3205858; 2.1504319; 0.0100350; 6.9622092; 3.5415412
12.8836860; -34.8310482; 4.6057434; 1.4215157; 0.3271423; 2.1514314; 0.0100266; 7.0128289; 3.5206684
12.9835595; -34.9147037; 4.5507989; 1.4213705; 0.3336988; 2.1524347; 0.0100215; 7.0627907; 3.4997717
13.0834330; -34.9982478; 4.4958076; 1.4212253; 0.3402554; 2.1534367; 0.0100156; 7.1121081; 3.4790436
13.1833066; -35.0816820; 4.4407689; 1.4210802; 0.3468119; 2.1544375; 0.0100090; 7.1607968; 3.4584846
13.2831801; -35.1650078; 4.3856819; 1.4209350; 0.3533685; 2.1554369; 0.0100017; 7.2088718; 3.4380951
13.3830536; -35.2482267; 4.3305461; 1.4204066; 0.3592674; 2.1564350; 0.0099938; 7.2563477; 3.4178754
13.4829272; -35.3313402; 4.2753608; 1.4124574; 0.3524316; 2.1574316; 0.0099851; 7.3032385; 3.3978261
13.5828007; -35.4143498; 4.2201253; 1.4045082; 0.3455959; 2.1584267; 0.0099756; 7.3495577; 3.3779473
13.6826743; -35.4973635; 4.1647678; 1.3965589; 0.3387602; 2.1594217; 0.0099719; 7.3953184; 3.3578886
13.7825478; -35.5805124; 4.1092004; 1.3886097; 0.3319245; 2.1604194; 0.0099812; 7.4405283; 3.3372383
13.8824213; -35.6635633; 4.0535785; 1.3806605; 0.3250888; 2.1614175; 0.0099888; 7.4851898; 3.3167872
13.9822949; -35.7465195; 3.9979000; 1.3727113; 0.3182530; 2.1624158; 0.0099949; 7.5293150; 3.2965378
14.0821684; -35.8293843; 3.9421628; 1.3647621; 0.3114173; 2.1634142; 0.0099995; 7.5729161; 3.2764923
14.1820419; -35.9121609; 3.8863648; 1.3605019; 0.3060892; 2.1644125; 0.0100024; 7.6160047; 3.2566528
14.2819155; -35.9948526; 3.8305039; 1.3673121; 0.3052851; 2.1654108; 0.0100038; 7.6585922; 3.2370216
14.3817890; -36.0774626; 3.7745780; 1.3741222; 0.3044810; 2.1664088; 0.0100035; 7.7006896; 3.2176007
14.4816625; -36.1601136; 3.7185041; 1.3809324; 0.3036769; 2.1674024; 0.0098187; 7.7423076; 3.2093645
14.5815361; -36.2427725; 3.6623063; 1.3877426; 0.3028728; 2.1683681; 0.0095034; 7.7835973; 3.2093128
14.6814096; -36.3253556; 3.6060453; 1.3945528; 0.3020687; 2.1693020; 0.0091881; 7.8246686; 3.2096697
14.7812831; -36.4078637; 3.5497244; 1.4013630; 0.3012646; 2.1702041; 0.0088727; 7.8655299; 3.2104343
14.8811567; -36.4902979; 3.4933468; 1.4081732; 0.3004605; 2.1710745; 0.0085572; 7.9061897; 3.2116062
14.9810302; -36.5726591; 3.4369158; 1.4165222; 0.3000645; 2.1719131; 0.0082416; 7.9466562; 3.2131851
15.0809037; -36.6549483; 3.3804346; 1.4269338; 0.3002156; 2.1727199; 0.0079258; 7.9869374; 3.2151707
15.1807773; -36.7371664; 3.3239064; 1.4373454; 0.3003667; 2.1734949; 0.0076098; 8.0270411; 3.2175632
15.2806508; -36.8193276; 3.2673276; 1.4477570; 0.3005178; 2.1741778; 0.0059092; 8.0669752; 3.3104500
15.3805243; -36.9014466; 3.2107066; 1.4581686; 0.3006688; 2.1746725; 0.0040093; 8.1078567; 3.4181800
15.4803979; -36.9835518; 3.1540465; 1.4685802; 0.3008199; 2.1749775; 0.0021066; 8.1498535; 3.5281267
15.5802714; -37.0656733; 3.0973497; 1.4789918; 0.3009710; 2.1750928; 0.0002052; 8.1929754; 3.6401400
15.6801449; -37.1478411; 3.0406185; 1.4894034; 0.3011220; 2.1750186; -0.0016909; 8.2372297; 3.5246014
15.7800185; -37.2300852; 2.9838551; 1.4972143; 0.3011318; 2.1747552; -0.0035777; 8.2798540; 3.3799387
15.8798920; -37.3124356; 2.9270619; 1.5030092; 0.3010319; 2.1743035; -0.0054514; 8.3205237; 3.2342688
15.9797656; -37.3947763; 2.8703414; 1.5088042; 0.3009321; 2.1736695; -0.0068400; 8.3592554; 3.1207572
16.0796391; -37.4765703; 2.8140766; 1.5145991; 0.3008322; 2.1730342; -0.0059597; 8.3964583; 3.1660548
16.1795126; -37.5585293; 2.7577697; 1.5203940; 0.3007324; 2.1724852; -0.0050832; 8.4340336; 3.2119513
16.2793862; -37.6406597; 2.7014063; 1.5261889; 0.3006326; 2.1720223; -0.0042116; 8.4719833; 3.2583871
16.3792597; -37.7229678; 2.6449717; 1.5319839; 0.3005327; 2.1716453; -0.0033458; 8.5103087; 3.3053022
16.4791332; -37.8054597; 2.5884517; 1.5377788; 0.3004329; 2.1713537; -0.0024867; 8.5490104; 3.3526358
16.5790068; -37.8881417; 2.5318316; 1.5450064; 0.3003652; 2.1711473; -0.0016355; 8.5880881; -2.8358749
16.6788803; -37.9710201; 2.4750970; 1.5530265; 0.3003153; 2.1710254; -0.0007929; 8.5550453; -6.4097298
16.7787538; -38.0535716; 2.4185959; 1.5610466; 0.3002654; 2.1709831; -0.0002000; 8.4798865; -6.4160093
16.8786274; -38.1354746; 2.3625413; 1.5690667; 0.3002155; 2.1709734; 0.0000043; 8.4039809; -6.3764595
16.9785009; -38.2175629; 2.3063599; 1.5770868; 0.3001656; 2.1709839; 0.0002064; 8.3278579; -6.3377168
17.0783744; -38.2998261; 2.2500563; 1.5851069; 0.3001157; 2.1710145; 0.0004064; 8.2515015; -6.2997507
17.1782480; -38.3822536; 2.1936354; 1.5931270; 0.3000658; 2.1710650; 0.0006045; 8.1748957; -6.2625325
17.2781215; -38.4648351; 2.1371017; 1.6011471; 0.3000159; 2.1711354; 0.0008011; 8.0980243; -6.2260351
17.3779950; -38.5475602; 2.0804600; 1.6090642; 0.3002796; 2.1712255; 0.0009962; 8.0208706; -6.1902331
17.4778686; -38.6304183; 2.0237149; 1.6169330; 0.3006900; 2.1713353; 0.0011902; 7.9434176; -6.1903117
17.5777421; -38.7129155; 1.9672031; 1.6248018; 0.3011005; 2.1714428; 0.0004749; 7.8652010; -6.1392623
17.6776156; -38.7949801; 1.9109824; 1.6326707; 0.3015109; 2.1714034; -0.0012646; 7.7868535; -6.0140130
17.7774892; -38.8771673; 1.8546929; 1.6405395; 0.3019214; 2.1711913; -0.0029923; 7.7093324; -5.8939295
17.8773627; -38.9594829; 1.7983515; 1.6484083; 0.3023318; 2.1708071; -0.0047088; 7.6325953; -5.7787882
17.9772362; -39.0419325; 1.7419753; 1.6562772; 0.3027423; 2.1702514; -0.0064150; 7.5566007; -5.6683795
18.0771098; -39.1245219; 1.6855812; 1.6641460; 0.3031527; 2.1695250; -0.0081117; 7.4813082; -5.5625064
18.1769833; -39.2072568; 1.6291861; 1.6702052; 0.3037486; 2.1686282; -0.0097998; 7.4066780; -5.4609844
18.2768568; -39.2901429; 1.5728071; 1.6754811; 0.3044246; 2.1675615; -0.0114799; 7.3326709; -5.3539907
18.3767304; -39.3728647; 1.5166789; 1.6807569; 0.3051007; 2.1663263; -0.0133362; 7.2593814; -5.2399221
18.4766039; -39.4553561; 1.4608671; 1.6860327; 0.3057768; 2.1648947; -0.0154085; 7.1869298; -5.1306002
18.5764775; -39.5380153; 1.4051268; 1.6913086; 0.3064529; 2.1632555; -0.0174738; 7.1152749; -5.0258193
18.6763510; -39.6208491; 1.3494784; 1.6965844; 0.3071290; 2.1614090; -0.0195332; 7.0443768; -4.9253879
18.7762245; -39.7038649; 1.2939425; 1.7018603; 0.3078051; 2.1593554; -0.0215875; 6.9741962; -4.8291284
18.8760981; -39.7870696; 1.2385396; 1.7071361; 0.3084811; 2.1570949; -0.0236376; 6.9046947; -4.7368757
18.9759716; -39.8704704; 1.1832902; 1.7089687; 0.3078911; 2.1546278; -0.0256844; 6.8358344; -4.6484772
19.0758451; -39.9540744; 1.1282149; 1.7094425; 0.3068014; 2.1519541; -0.0277286; 6.7675780; -4.5647866
19.1757187; -40.0377232; 1.0734422; 1.7099164; 0.3057117; 2.1490800; -0.0297489; 6.6998738; -4.4863455
19.2755922; -40.1212989; 1.0190713; 1.7103902; 0.3046220; 2.1460151; -0.0317295; 6.6326597; -4.4112737
19.3754657; -40.2050964; 0.9649328; 1.7108641; 0.3035323; 2.1427508; -0.0337095; 6.5658995; -4.3394695
19.4753393; -40.2891225; 0.9110463; 1.7113379; 0.3024426; 2.1392871; -0.0356895; 6.4995569; -4.2708404
19.5752128; -40.3733842; 0.8574316; 1.7118117; 0.3013529; 2.1356238; -0.0376698; 6.4335955; -4.2053028
19.6750863; -40.4578882; 0.8041084; 1.7122856; 0.3002632; 2.1317608; -0.0396509; 6.3679789; -4.1427815
19.7749599; -40.5426413; 0.7510964; 1.7112672; 0.3000000; 2.1276980; -0.0416330; 6.3026698; -4.0832096
19.8748334; -40.6276504; 0.6984153; 1.7097738; 0.3000000; 2.1234351; -0.0436165; 6.2376307; -4.0210236
19.9747069; -40.7128592; 0.6461235; 1.7082803; 0.3000000; 2.1189737; -0.0457451; 6.1729126; -3.9441997
20.0745805; -40.7981305; 0.5943286; 1.7067868; 0.3000000; 2.1142800; -0.0483462; 6.1087648; -3.8709831
20.1744540; -40.8836800; 0.5429281; 1.7052933; 0.3000000; 2.1093250; -0.0509484; 6.0451459; -3.8012889
20.2743275; -40.9695176; 0.4919468; 1.7037999; 0.3000000; 2.1041086; -0.0535515; 5.9820141; -3.7350443
20.3742011; -41.0556529; 0.4414099; 1.7023064; 0.3000000; 2.0986306; -0.0561554; 5.9193267; -3.6721878
20.4740746; -41.1420956; 0.3913421; 1.7008129; 0.3000000; 2.0928908; -0.0587597; 5.8570402; -3.6126693
20.5739481; -41.2288555; 0.3417686; 1.6989095; 0.3075475; 2.0868892; -0.0613636; 5.7951100; -3.5564496
20.6738217; -41.3159421; 0.2927143; 1.6969251; 0.3165841; 2.0806257; -0.0639665; 5.7334902; -3.4997571
20.7736952; -41.4033504; 0.2442124; 1.6949408; 0.3256208; 2.0741009; -0.0666827; 5.6721992; -3.4025950
20.8735688; -41.4909274; 0.1963792; 1.6929564; 0.3346575; 2.0672426; -0.0707741; 5.6119680; -3.3098260
20.9734423; -41.5788627; 0.1491536; 1.6909721; 0.3436942; 2.0599739; -0.0748704; 5.5527522; -3.2213206
21.0733158; -41.6671693; 0.1025756; 1.6889877; 0.3527309; 2.0522944; -0.0789704; 5.4945071; -3.1369753
21.1731894; -41.7558606; 0.0566849; 1.6870034; 0.3617676; 2.0442035; -0.0830723; 5.4371873; -3.0567114
21.2730629; -41.8449498; 0.0115213; 1.6850190; 0.3708043; 2.0357011; -0.0871735; 5.3807469; -2.9804751
21.3729364; -41.9344500; -0.0328752; 1.6672857; 0.3802864; 2.0267871; -0.0912711; 5.3251381; -2.9082365
21.4728100; -42.0243745; -0.0764648; 1.6487144; 0.3897922; 2.0174617; -0.0953613; 5.2703116; -2.8399893
21.5726835; -42.1147365; -0.1192078; 1.6301430; 0.3992981; 2.0077253; -0.0994396; 5.2162155; -2.7613435
21.6725570; -42.2053343; -0.1609658; 1.6115717; 0.4088039; 1.9975788; -0.1040325; 5.1630741; -2.6848267
21.7724306; -42.2963674; -0.2017842; 1.5930004; 0.4183097; 1.9869678; -0.1086860; 5.1108755; -2.6119434
21.8723041; -42.3878682; -0.2416263; 1.5744290; 0.4278155; 1.9758888; -0.1133394; 5.0595771; -2.5427136
