# dfe2768e-c125-4972-b3bc-e0b9c935af42
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.8938032; -29.6256238; 10.2792683; 0.3112803; 1.3680958; 2.8621870; -0.0679733; 4.1155957; 3.5089918
4.9936767; -29.6515613; 10.1896406; 0.3259617; 1.3547907; 2.8585321; -0.0085564; 4.1998856; 4.4953496
5.0935503; -29.6770954; 10.1016603; 0.3406431; 1.3414857; 2.8607252; 0.0570013; 4.3054584; 3.5716370
5.1934238; -29.7032516; 10.0100311; 0.3553246; 1.3281806; 2.8658194; 0.0344850; 4.3875273; 3.9501136
5.2932973; -29.7294408; 9.9171324; 0.3700060; 1.3148756; 2.8671372; -0.0069385; 4.4765410; 4.4590956
5.3931709; -29.7559965; 9.8231728; 0.3846874; 1.3015705; 2.8645247; -0.0458285; 4.5749438; 3.6210827
5.4930444; -29.7834998; 9.7275052; 0.3993688; 1.2882655; 2.8582194; -0.0797257; 4.6533226; 2.8394400
5.5929179; -29.8125319; 9.6294828; 0.4251066; 1.2587788; 2.8486095; -0.1069285; 4.7138712; 2.1783868
5.6927915; -29.8436738; 9.5284586; 0.4580206; 1.2187892; 2.8361910; -0.1266166; 4.7598012; 1.6770863
5.7926650; -29.8721724; 9.4399349; 0.4909346; 1.1787995; 2.8239397; -0.1362637; 4.7948619; 1.4061582
5.8925385; -29.9021736; 9.3506610; 0.5238487; 1.1388099; 2.8107185; -0.1443076; 4.8240623; 1.1750596
5.9924121; -29.9343332; 9.2591633; 0.5567627; 1.0988202; 2.7963637; -0.1515617; 4.8483287; 0.9659627
6.0922856; -29.9687846; 9.1656255; 0.5896767; 1.0588306; 2.7809186; -0.1582080; 4.8681865; 0.7753397
6.1921592; -30.0056608; 9.0702311; 0.6225908; 1.0188409; 2.7644174; -0.1643790; 4.8840671; 0.6005260
6.2920327; -30.0450951; 8.9731639; 0.6572408; 0.9796641; 2.7468874; -0.1701710; 4.8963318; 0.4395459
6.3919062; -30.0872208; 8.8746075; 0.7003924; 0.9444675; 2.7283505; -0.1756513; 4.9052893; 0.2909776
6.4917798; -30.1273370; 8.7852216; 0.7435439; 0.9092710; 2.7111817; -0.1732903; 4.9112101; 0.3365505
6.5916533; -30.1683816; 8.6977488; 0.7866955; 0.8740744; 2.6946003; -0.1701497; 4.9180494; 0.3995164
6.6915268; -30.2115105; 8.6096603; 0.8298470; 0.8388778; 2.6780147; -0.1682515; 4.9261559; 0.4304002
6.7914004; -30.2566870; 8.5211458; 0.8729985; 0.8036813; 2.6613414; -0.1674846; 4.9348742; 0.4328885
6.8912739; -30.3038740; 8.4323950; 0.9161501; 0.7684847; 2.6445007; -0.1677683; 4.9436274; 0.4097381
6.9911474; -30.3530347; 8.3435975; 0.9593016; 0.7332882; 2.6274157; -0.1690475; 4.9518982; 0.3629981
7.0910210; -30.4041322; 8.2549429; 0.9984908; 0.7003340; 2.6100108; -0.1712884; 4.9592140; 0.2941749
7.1908945; -30.4571295; 8.1666211; 1.0297320; 0.6718776; 2.5922113; -0.1744756; 4.9651348; 0.2043584
7.2907680; -30.5106513; 8.0809168; 1.0609732; 0.6434212; 2.5745098; -0.1743524; 4.9692438; 0.1994618
7.3906416; -30.5649734; 7.9972286; 1.0922143; 0.6149649; 2.5572240; -0.1722901; 4.9732510; 0.2427236
7.4905151; -30.6208713; 7.9142760; 1.1234555; 0.5865085; 2.5400582; -0.1710596; 4.9781230; 0.2638908
7.5903886; -30.6782652; 7.8321740; 1.1546967; 0.5580522; 2.5229500; -0.1706423; 4.9834145; 0.2641813
7.6902622; -30.7370750; 7.7510378; 1.1859379; 0.5295958; 2.5058373; -0.1710307; 4.9887062; 0.2444515
7.7901357; -30.7972209; 7.6709824; 1.2171791; 0.5011394; 2.4886583; -0.1722288; 4.9935977; 0.2052468
7.8900092; -30.8586228; 7.5921231; 1.2452458; 0.4763756; 2.4713506; -0.1742515; 4.9977011; 0.1468421
7.9898828; -30.9212009; 7.5145748; 1.2639186; 0.4625382; 2.4538506; -0.1771255; 5.0006347; 0.0692740
8.0897563; -30.9849977; 7.4383088; 1.2825915; 0.4487008; 2.4360608; -0.1803455; 5.0020180; -0.0140193
8.1896298; -31.0514218; 7.3617466; 1.3012644; 0.4348633; 2.4179561; -0.1768250; 5.0017381; 0.0746161
8.2895034; -31.1188772; 7.2867474; 1.3199372; 0.4210259; 2.4003106; -0.1729757; 5.0032278; 0.1680387
8.3893769; -31.1873213; 7.2132629; 1.3386101; 0.4071885; 2.3831458; -0.1688203; 5.0065810; 0.2657176
8.4892504; -31.2567118; 7.1412444; 1.3572830; 0.3933511; 2.3664817; -0.1643820; 5.0118789; 0.3671774
8.5891240; -31.3270062; 7.0706434; 1.3759558; 0.3795137; 2.3503362; -0.1596841; 5.0191904; 0.4720016
8.6889975; -31.3981622; 7.0014115; 1.3921020; 0.3671636; 2.3347258; -0.1547495; 5.0285737; 0.5798355
8.7888711; -31.4701372; 6.9335002; 1.3975130; 0.3611329; 2.3196652; -0.1496005; 5.0400768; 0.6903866
8.8887446; -31.5428888; 6.8668608; 1.4029241; 0.3551022; 2.3051675; -0.1442585; 5.0537389; 0.8034255
8.9886181; -31.6177212; 6.8002630; 1.4083352; 0.3490714; 2.2910049; -0.1384082; 5.0695916; 0.9274145
9.0884917; -31.6936942; 6.7345172; 1.4137462; 0.3430407; 2.2774053; -0.1322753; 5.0878293; 1.0568155
9.1883652; -31.7703469; 6.6699424; 1.4191573; 0.3370100; 2.2644616; -0.1259823; 5.1085323; 1.1888881
9.2882387; -31.8476340; 6.6064823; 1.4245683; 0.3309792; 2.2521834; -0.1195487; 5.1317229; 1.3236359
9.3881123; -31.9255104; 6.5440803; 1.4299794; 0.3249485; 2.2405793; -0.1129918; 5.1574191; 1.4611326
9.4879858; -32.0039309; 6.4826799; 1.4349286; 0.3199286; 2.2296564; -0.1063272; 5.1856368; 1.6015196
9.5878593; -32.0828503; 6.4222247; 1.4382109; 0.3185575; 2.2194211; -0.0995683; 5.2163903; 1.7450051
9.6877329; -32.1622235; 6.3626581; 1.4414932; 0.3171864; 2.2098788; -0.0927265; 5.2496940; 1.8918629
9.7876064; -32.2427298; 6.3033957; 1.4447755; 0.3158153; 2.2009367; -0.0863834; 5.2855635; 2.0264542
9.8874799; -32.3240103; 6.2446405; 1.4480578; 0.3144442; 2.1925784; -0.0802797; 5.3237167; 2.1563605
9.9873535; -32.4056331; 6.1866319; 1.4513401; 0.3130732; 2.1848479; -0.0741086; 5.3640178; 2.2907031
10.0872270; -32.4875609; 6.1293161; 1.4546224; 0.3117021; 2.1777490; -0.0678768; 5.4065005; 2.4297756
10.1871005; -32.5697564; 6.0726394; 1.4579047; 0.3103310; 2.1712854; -0.0615898; 5.4512006; 2.5739233
10.2869741; -32.6521822; 6.0165479; 1.4601685; 0.3090147; 2.1654603; -0.0552518; 5.4981562; 2.7235437
10.3868476; -32.7348012; 5.9609880; 1.4601847; 0.3078195; 2.1602767; -0.0488661; 5.5474086; 2.8790878
10.4867211; -32.8175759; 5.9059058; 1.4602009; 0.3066243; 2.1557374; -0.0424349; 5.5990027; 3.0410616
10.5865947; -32.9010370; 5.8508755; 1.4602170; 0.3054291; 2.1517916; -0.0368157; 5.6529881; 3.1826722
10.6864682; -32.9849044; 5.7960197; 1.4602332; 0.3042339; 2.1483615; -0.0316304; 5.7089407; 3.3155184
10.7863417; -33.0688369; 5.7415001; 1.4602494; 0.3030387; 2.1454569; -0.0264053; 5.7666514; 3.4550484
10.8862153; -33.1528087; 5.6872698; 1.4602655; 0.3018435; 2.1430801; -0.0211427; 5.8261827; 3.6016198
10.9860888; -33.2367940; 5.6332817; 1.4602817; 0.3006483; 2.1412333; -0.0158449; 5.8875986; 3.7556255
11.0859624; -33.3207672; 5.5794889; 1.4599757; 0.3001342; 2.1399186; -0.0105137; 5.9509657; 3.9174939
11.1858359; -33.4047024; 5.5258444; 1.4592880; 0.3004276; 2.1391381; -0.0051509; 6.0163528; 4.0876897
11.2857094; -33.4885739; 5.4723011; 1.4586002; 0.3007209; 2.1388936; 0.0002419; 6.0838314; 4.2488073
